Location ID,HostGenusID,HostSpeciesID,PathogenGenusID,PathogenSpeciesID,Latitude,Longitude,Altitude,GrowthStageID,SeverityStem,SeverityLeaf,SeverityStripe,Diseased,ObsDate
43403,2,1,2,0,7.25392,40.45611,2204,4,1,1,0,0,8/5/12 0:00
43402,2,1,2,0,7.25413,40.45533,2207,4,1,0,0,0,8/5/12 0:00
43401,2,1,2,0,7.24161,40.43585,2282,5,1,0,0,0,8/5/12 0:00
43400,2,1,2,0,7.24065,40.43508,2296,5,0,0,0,0,8/5/12 0:00
43399,2,1,2,0,7.24122,40.43501,2289,5,1,1,0,0,8/5/12 0:00
43398,2,1,2,0,7.22987,40.42107,2258,5,1,1,0,0,8/5/12 0:00
43397,2,1,2,0,7.34177,40.26133,2425,4,0,2,0,0,8/5/12 0:00
43396,0,0,2,0,7.37179,40.24308,2430,4,0,1,0,0,8/5/12 0:00
43395,2,1,2,0,7.38759,40.08209,2350,5,1,0,0,0,8/5/12 0:00
43394,2,1,2,0,7.38292,40.02492,2347,5,1,0,0,0,8/5/12 0:00
43393,2,1,2,0,7.34804,39.98979,2337,5,1,0,0,0,8/5/12 0:00
43412,2,1,2,0,7.20578,40.73161,1918,5,1,1,0,0,8/6/12 0:00
43411,2,1,2,0,7.17132,40.72104,1897,5,1,1,0,0,8/6/12 0:00
43410,-9,-9,2,0,7.16627,40.72086,1873,6,1,1,0,0,8/6/12 0:00
43418,-9,-9,2,0,7.14596,40.69427,1945,5,1,1,0,0,8/6/12 0:00
43419,2,1,2,0,7.15021,40.67429,1965,5,1,1,0,0,8/6/12 0:00
43420,2,1,2,0,7.15003,40.67415,1966,6,1,3,0,0,8/6/12 0:00
43425,2,1,2,0,7.14338,40.66971,1964,6,1,3,0,0,8/6/12 0:00
43415,2,1,2,0,7.2839,40.65906,1920,6,1,0,0,0,8/6/12 0:00
43416,2,1,2,0,7.3094,40.65852,1947,6,1,0,0,0,8/6/12 0:00
43417,2,2,2,0,7.31049,40.65781,1943,5,1,0,0,0,8/6/12 0:00
43426,2,1,2,0,7.1257,40.64386,1954,6,0,0,0,0,8/6/12 0:00
43427,2,1,2,0,7.1172,40.63259,1975,6,0,0,0,0,8/6/12 0:00
43421,2,1,2,0,7.1703,40.62867,2048,6,1,1,0,0,8/6/12 0:00
43422,2,1,2,0,7.1937,40.59196,2103,5,1,1,0,0,8/6/12 0:00
43423,2,1,2,0,7.21351,40.54617,2161,5,1,1,0,0,8/6/12 0:00
43424,2,1,2,0,7.22873,40.51376,2193,5,1,1,0,0,8/6/12 0:00
49579,2,1,2,0,6.59938,39.08935,2441,5,0,0,0,0,9/19/12 0:00
49580,2,1,2,0,7.00218,39.05295,2489,5,0,0,0,0,9/19/12 0:00
49564,2,1,2,0,7.00488,39.24548,2425,3,0,0,0,0,9/26/12 0:00
49565,2,1,2,0,7.00321,39.22,2395,3,0,0,0,0,9/26/12 0:00
49569,2,1,2,0,7.05502,39.19188,2336,4,0,0,0,0,9/26/12 0:00
49566,2,1,2,0,6.59478,39.18288,2390,3,0,0,0,0,9/26/12 0:00
49568,2,1,2,0,7.0428,39.18145,2347,4,0,0,0,0,9/26/12 0:00
49552,2,1,2,0,7.04334,39.17385,2350,4,0,0,0,0,9/26/12 0:00
49567,2,1,2,0,7.04051,39.17305,2350,4,0,0,0,0,9/26/12 0:00
49570,2,1,2,0,6.59341,39.13347,2437,4,0,0,0,0,9/26/12 0:00
49578,2,1,2,0,7.07213,39.12065,2384,5,0,0,0,0,9/26/12 0:00
49574,2,1,2,0,7.03224,39.10146,2396,4,0,0,0,0,9/26/12 0:00
49571,2,1,2,0,6.59056,39.1006,2455,3,0,0,0,0,9/26/12 0:00
49573,2,1,2,0,7.02441,39.0942,2391,5,0,0,0,0,9/26/12 0:00
49572,2,1,2,0,7.00056,39.09043,2434,4,0,0,0,0,9/26/12 0:00
49575,2,1,2,0,7.03181,39.07323,2418,4,0,0,0,0,9/26/12 0:00
49577,2,1,2,0,7.05323,39.05041,2495,3,0,0,0,0,9/26/12 0:00
49576,2,1,2,0,7.05322,39.0504,2494,3,0,0,0,0,9/26/12 0:00
49553,2,1,2,0,8.27025,39.4657,1778,5,0,2,0,0,9/28/12 0:00
49551,2,1,2,0,8.25536,39.44234,1939,5,0,0,0,0,9/28/12 0:00
49910,2,1,2,0,14.34577,39.43382,2515,5,0,1,1,0,9/28/12 0:00
49909,2,1,2,0,14.36961,39.40279,2534,5,0,1,1,0,9/28/12 0:00
49550,2,1,2,0,8.21348,39.39086,2170,3,0,0,0,0,9/28/12 0:00
49908,2,1,2,0,14.39841,39.38754,2505,5,0,1,1,0,9/28/12 0:00
49549,2,1,2,0,8.20458,39.37038,2195,5,0,0,0,0,9/28/12 0:00
49548,2,1,2,0,8.22405,39.35579,2002,5,0,0,0,0,9/28/12 0:00
49547,2,1,2,0,8.1804,39.19203,1690,5,0,0,0,0,9/28/12 0:00
49546,2,1,2,0,8.15514,39.1725,1766,4,1,0,0,0,9/28/12 0:00
49545,2,1,2,0,8.13389,39.1549,1854,-9,0,0,1,0,9/28/12 0:00
49544,2,1,2,0,8.11215,39.14366,2086,5,0,0,0,0,9/28/12 0:00
49558,2,1,2,0,8.29057,40.00581,2115,3,0,0,0,0,9/29/12 0:00
49557,2,1,2,0,8.28205,39.58402,1782,3,1,0,0,0,9/29/12 0:00
49556,2,1,2,0,8.27057,39.54403,2068,-9,0,0,0,0,9/29/12 0:00
49555,2,1,2,0,8.26013,39.52138,2047,3,0,0,0,0,9/29/12 0:00
49554,2,1,2,0,8.28291,39.50484,1657,5,0,0,0,0,9/29/12 0:00
49559,2,1,2,0,8.33,39.48246,1509,3,0,0,0,0,9/29/12 0:00
49563,2,1,2,0,8.12428,39.27267,1797,5,0,0,0,0,9/29/12 0:00
49562,2,1,2,0,8.16445,39.24516,1708,5,0,0,0,0,9/29/12 0:00
49561,2,1,2,0,8.17368,39.22327,1666,5,0,3,0,0,9/29/12 0:00
49560,2,1,2,0,8.19056,39.20192,1672,5,0,0,0,0,9/29/12 0:00
49852,2,1,2,0,9.29886,42.37746,1990,3,0,0,0,0,9/30/12 0:00
49848,2,1,2,0,9.29388,42.14483,2400,6,0,1,0,0,9/30/12 0:00
49847,2,1,2,0,9.29076,42.14076,2420,6,0,2,0,0,9/30/12 0:00
49846,2,1,2,0,9.29162,42.13411,2330,6,0,0,0,0,9/30/12 0:00
49849,2,1,2,0,9.13059,41.05399,1720,3,0,1,0,0,9/30/12 0:00
49850,2,1,2,0,9.0933,41.04971,2850,3,0,0,0,0,9/30/12 0:00
49477,2,1,2,0,8.09219,39.2007,2057,3,0,0,0,0,10/1/12 0:00
49476,2,1,2,0,8.11365,39.19411,1885,3,0,0,0,0,10/1/12 0:00
49475,2,1,2,0,8.17302,39.19279,1692,3,0,3,0,0,10/1/12 0:00
49478,2,1,2,0,8.0752,39.15504,2175,3,0,0,0,0,10/1/12 0:00
49479,2,1,2,0,8.02205,39.09304,2148,3,0,0,0,0,10/1/12 0:00
49480,2,1,2,0,8.04113,39.08318,2052,3,0,0,0,0,10/1/12 0:00
49481,2,1,2,0,8.02109,39.06174,1860,4,0,0,0,0,10/1/12 0:00
49482,2,1,2,0,8.00385,39.05005,1791,3,0,0,0,0,10/1/12 0:00
49915,2,1,2,0,13.81989,39.52825,2048,5,0,1,1,0,10/2/12 0:00
49922,2,1,2,0,14.00345,39.47788,2236,5,0,1,1,0,10/2/12 0:00
49916,2,1,2,0,13.85408,39.46487,2106,5,0,0,0,0,10/2/12 0:00
49920,2,1,2,0,13.99353,39.45538,2215,5,0,0,1,0,10/2/12 0:00
49921,2,1,2,0,13.98131,39.44139,2266,5,0,1,1,0,10/2/12 0:00
49917,2,1,2,0,13.87416,39.43158,2135,5,0,1,1,0,10/2/12 0:00
49919,2,1,2,0,13.95048,39.38957,2104,5,0,1,1,0,10/2/12 0:00
49918,2,1,2,0,13.91965,39.38642,2030,5,0,1,1,0,10/2/12 0:00
49925,2,1,2,0,13.84525,39.6013,2142,5,0,1,1,0,10/3/12 0:00
49924,2,1,2,0,13.90118,39.57682,2353,5,0,2,1,0,10/3/12 0:00
49923,2,1,2,0,13.80455,39.42768,2119,5,0,1,1,0,10/3/12 0:00
49937,2,1,2,0,13.78726,39.6487,2542,3,0,1,1,0,10/9/12 0:00
49933,2,1,2,0,13.59778,39.59253,2277,5,0,0,1,0,10/9/12 0:00
49936,2,1,2,0,13.73654,39.59016,1994,5,0,1,1,0,10/9/12 0:00
49935,2,1,2,0,13.68264,39.58027,2014,5,0,1,1,0,10/9/12 0:00
49938,2,1,2,0,13.80369,39.36697,2560,5,0,1,1,0,10/10/12 0:00
49244,2,1,2,0,12.3017,39.45505,1735,5,0,0,0,0,10/14/12 0:00
49247,2,1,2,0,12.43553,39.42017,1622,4,0,0,0,0,10/14/12 0:00
49248,2,1,2,0,12.44583,39.412,1651,5,0,0,0,0,10/14/12 0:00
49249,2,1,2,0,12.50232,39.41197,1749,5,0,1,0,0,10/14/12 0:00
49250,2,1,2,0,12.48292,39.39026,1776,5,0,1,0,0,10/14/12 0:00
49253,2,1,2,0,12.35393,39.38516,1588,4,0,0,0,0,10/14/12 0:00
49252,2,1,2,0,12.40589,39.3849,1658,4,0,0,0,0,10/14/12 0:00
49251,2,1,2,0,12.46453,39.38223,1759,4,0,0,0,0,10/14/12 0:00
49584,2,1,2,0,7.01405,39.53342,2582,5,0,0,0,0,10/19/12 0:00
49266,2,1,2,0,12.50333,39.33521,2952,5,0,0,0,0,10/19/12 0:00
49269,2,1,2,0,12.46256,39.33395,2290,6,0,0,0,0,10/19/12 0:00
49268,2,1,2,0,12.48271,39.32561,2446,6,0,0,0,0,10/19/12 0:00
49267,2,1,2,0,12.49331,39.32547,2590,6,0,0,0,0,10/19/12 0:00
49260,2,1,2,0,12.42013,39.32402,2437,5,0,0,0,0,10/19/12 0:00
49257,2,1,2,0,12.37316,39.31474,2232,5,0,1,0,0,10/19/12 0:00
49265,2,1,2,0,12.45433,39.31456,2447,5,0,0,0,0,10/19/12 0:00
49261,2,1,2,0,12.44091,39.31315,2488,6,0,0,0,0,10/19/12 0:00
49262,2,1,2,0,12.45124,39.30355,2531,5,0,0,0,0,10/19/12 0:00
49264,2,1,2,0,12.45259,39.29154,2488,5,0,0,0,0,10/19/12 0:00
49263,2,1,2,0,12.46264,39.27437,2332,6,1,0,0,0,10/19/12 0:00
49581,2,1,2,0,7.00849,39.01858,2480,5,0,0,0,0,10/19/12 0:00
49582,2,1,2,0,7.01547,38.59141,2565,5,0,0,0,0,10/19/12 0:00
49583,2,1,2,0,7.01611,38.56275,2575,5,0,0,0,0,10/19/12 0:00
49585,2,1,2,0,7.02157,38.50911,2619,4,0,0,0,0,10/19/12 0:00
49586,2,1,2,0,7.09717,38.40664,2316,3,0,0,0,0,10/19/12 0:00
49587,2,1,2,0,7.11072,38.38208,2069,3,0,1,0,0,10/19/12 0:00
49239,2,2,2,0,11.06768,39.53358,2756,5,0,1,0,0,10/20/12 0:00
49237,2,2,2,0,10.81583,39.46702,2842,4,0,0,0,0,10/20/12 0:00
49238,2,1,2,0,10.86749,39.46271,3211,4,0,0,0,0,10/20/12 0:00
49235,2,1,2,0,10.77313,39.43562,2731,4,0,0,0,0,10/20/12 0:00
49209,2,1,2,0,10.58465,39.4314,2679,4,0,0,0,0,10/20/12 0:00
49228,2,1,2,0,10.60934,39.43096,2635,4,0,0,0,0,10/20/12 0:00
49234,2,1,2,0,10.74101,39.42972,2730,4,0,0,0,0,10/20/12 0:00
49147,0,0,2,0,11.96681,39.42565,2886,4,0,1,0,0,10/20/12 0:00
49229,2,2,2,0,10.66153,39.42353,2681,4,0,0,0,0,10/20/12 0:00
49230,2,1,2,0,10.70624,39.41998,2720,4,0,0,0,0,10/20/12 0:00
49232,2,1,2,0,10.75012,39.40412,2710,4,0,1,0,0,10/20/12 0:00
49210,2,1,2,0,10.56993,39.38993,2629,4,0,0,0,0,10/20/12 0:00
49233,2,1,2,0,10.74607,39.38822,2717,5,0,0,0,0,10/20/12 0:00
49211,2,1,2,0,10.52561,39.34799,2626,4,0,0,0,0,10/20/12 0:00
49212,2,1,2,0,10.4896,39.30601,2596,4,0,0,0,0,10/20/12 0:00
49278,2,1,2,0,12.34014,39.28534,2471,5,0,0,0,0,10/20/12 0:00
49225,2,1,2,0,10.47669,39.28058,2613,4,0,0,1,0,10/20/12 0:00
49224,2,2,2,0,10.46973,39.28014,2614,3,0,1,0,0,10/20/12 0:00
49226,2,1,2,0,10.50346,39.27954,2623,4,0,0,0,0,10/20/12 0:00
49227,2,1,2,0,11.53571,39.27499,2617,4,0,0,1,0,10/20/12 0:00
49214,2,2,2,0,10.4071,39.2694,2578,3,0,0,0,0,10/20/12 0:00
49223,2,2,2,0,10.45619,39.26749,2626,3,0,0,0,0,10/20/12 0:00
49215,2,1,2,0,10.37305,39.25888,2574,3,0,1,0,0,10/20/12 0:00
49275,2,1,2,0,12.30331,39.25426,2687,5,0,0,0,0,10/20/12 0:00
49188,2,2,2,0,11.30493,39.25257,2921,4,0,0,0,0,10/20/12 0:00
49213,2,2,2,0,10.43342,39.25138,2626,2,0,0,0,0,10/20/12 0:00
49185,2,1,2,0,11.54364,39.25111,2525,5,0,0,0,0,10/20/12 0:00
49216,2,1,2,0,10.34454,39.24795,2632,4,0,0,0,0,10/20/12 0:00
49217,2,2,2,0,10.34451,39.24777,2632,4,0,0,0,0,10/20/12 0:00
49193,0,0,2,0,11.02874,39.24726,3291,4,0,0,1,0,10/20/12 0:00
49219,2,1,2,0,10.43277,39.24593,2629,5,0,0,1,0,10/20/12 0:00
49187,2,1,2,0,11.34947,39.24447,2844,4,0,0,0,0,10/20/12 0:00
49186,2,1,2,0,11.38438,39.24083,2586,4,0,0,0,0,10/20/12 0:00
49218,2,1,2,0,10.32943,39.23407,2624,4,0,0,0,0,10/20/12 0:00
49189,2,2,2,0,11.23786,39.2334,2878,4,0,0,0,0,10/20/12 0:00
49220,2,1,2,0,10.44512,39.23232,2596,3,0,0,0,0,10/20/12 0:00
49191,2,2,2,0,11.11526,39.21874,3115,4,0,0,0,0,10/20/12 0:00
49192,0,0,2,0,11.05916,39.19542,3149,4,0,2,0,0,10/20/12 0:00
49272,2,1,2,0,12.29092,39.18489,2595,5,0,0,0,0,10/20/12 0:00
49195,2,1,2,0,10.85082,39.1842,2936,5,0,0,1,0,10/20/12 0:00
49222,2,2,2,0,10.43468,39.17844,2553,4,0,1,0,0,10/20/12 0:00
49716,2,1,2,0,7.00555,39.16947,2418,5,0,0,0,0,10/20/12 0:00
49717,2,1,2,0,7.00555,39.16947,2418,5,0,0,0,0,10/20/12 0:00
49194,2,1,2,0,11.88635,39.16708,3236,4,0,0,1,0,10/20/12 0:00
49270,2,1,2,0,12.30508,39.16308,2125,6,0,0,0,0,10/20/12 0:00
49704,2,1,2,0,6.99008,39.16184,2446,5,0,0,0,0,10/20/12 0:00
49705,2,1,2,0,6.99008,39.16184,2446,5,0,0,0,0,10/20/12 0:00
49197,2,1,2,0,10.78008,39.14885,2770,4,0,0,1,0,10/20/12 0:00
49183,2,1,2,0,11.56339,39.13144,2965,4,0,0,0,0,10/20/12 0:00
49713,2,1,2,0,6.98337,39.13091,2483,5,0,0,0,0,10/20/12 0:00
49715,2,1,2,0,6.98337,39.13091,2483,5,0,0,0,0,10/20/12 0:00
49707,2,1,2,0,7.00463,39.11983,2443,5,0,0,0,0,10/20/12 0:00
49708,2,1,2,0,7.00463,39.11983,2443,5,0,0,0,0,10/20/12 0:00
49706,2,1,2,0,7.00463,39.11982,2443,5,0,0,0,0,10/20/12 0:00
49182,2,2,2,0,11.53757,39.10289,2922,4,0,0,0,0,10/20/12 0:00
49709,2,1,2,0,7.00465,39.07625,2502,5,0,0,0,0,10/20/12 0:00
49711,2,1,2,0,6.94342,39.03692,2612,5,0,0,0,0,10/20/12 0:00
49712,2,1,2,0,6.94342,39.03692,2612,5,0,0,0,0,10/20/12 0:00
49179,2,1,2,0,11.52875,39.03239,2386,5,0,0,0,0,10/20/12 0:00
49198,2,2,2,0,10.30241,39.03098,2414,4,0,0,0,0,10/20/12 0:00
49180,2,2,2,0,11.50809,39.02048,2847,4,0,0,1,0,10/20/12 0:00
49710,2,1,2,0,6.9794,39.01796,2570,5,0,0,0,0,10/20/12 0:00
49178,2,1,2,0,11.55966,38.96837,2821,4,0,0,0,0,10/20/12 0:00
49176,2,1,2,0,11.59873,38.9657,2905,4,0,0,0,0,10/20/12 0:00
49149,2,1,2,0,11.70465,38.94528,3006,4,0,0,1,0,10/20/12 0:00
49174,2,1,2,0,11.60467,38.94042,2859,3,0,0,0,0,10/20/12 0:00
49169,2,1,2,0,11.65997,38.93252,2900,4,0,1,1,0,10/20/12 0:00
49167,2,1,2,0,11.67985,38.92973,2974,4,0,0,1,0,10/20/12 0:00
49168,2,1,2,0,11.66954,38.92907,2961,3,0,0,1,0,10/20/12 0:00
49170,2,1,2,0,11.64378,38.92414,2927,4,0,1,0,0,10/20/12 0:00
49173,2,1,2,0,11.60956,38.92184,2886,4,0,0,0,0,10/20/12 0:00
49199,2,2,2,0,10.77155,38.92069,2597,4,0,0,0,0,10/20/12 0:00
49171,2,1,2,0,11.62712,38.91909,2892,3,0,0,0,0,10/20/12 0:00
49150,2,2,2,0,11.21826,38.91604,2521,4,0,0,0,0,10/20/12 0:00
49152,2,1,2,0,11.68228,38.91453,2767,4,0,0,0,0,10/20/12 0:00
49151,2,2,2,0,11.70451,38.91278,2763,4,0,0,1,0,10/20/12 0:00
49204,2,1,2,0,10.74748,38.91063,2566,4,0,0,1,0,10/20/12 0:00
49205,2,1,2,0,10.70594,38.89095,2457,4,0,0,0,0,10/20/12 0:00
49164,2,1,2,0,11.66417,38.851,2915,4,0,0,0,0,10/20/12 0:00
49206,2,1,2,0,10.67122,38.84282,2485,3,0,0,0,0,10/20/12 0:00
49207,2,1,2,0,10.6088,38.80274,2359,5,0,0,0,0,10/20/12 0:00
49202,2,1,2,0,10.75368,38.79972,2634,4,0,0,0,0,10/20/12 0:00
49203,2,1,2,0,10.7647,38.77781,2604,4,0,0,1,0,10/20/12 0:00
49208,2,1,2,0,10.59359,38.77348,2359,5,0,0,0,0,10/20/12 0:00
49160,2,1,2,0,11.75022,38.74936,2855,5,0,0,0,0,10/20/12 0:00
49159,2,1,2,0,11.79012,38.72303,2983,5,0,0,0,0,10/20/12 0:00
49158,2,1,2,0,11.7974,38.72299,2961,4,0,0,1,0,10/20/12 0:00
49157,2,1,2,0,11.81792,38.68734,2904,4,0,0,0,0,10/20/12 0:00
49156,2,1,2,0,11.81893,38.64648,2882,4,0,0,0,0,10/20/12 0:00
49155,2,1,2,0,11.81753,38.60576,2876,4,0,0,1,0,10/20/12 0:00
49153,2,2,2,0,11.80418,38.58206,2968,4,0,1,1,0,10/20/12 0:00
49154,2,1,2,0,11.81303,38.57857,2883,4,0,0,0,0,10/20/12 0:00
49588,2,1,2,0,7.17662,38.38926,1916,5,0,0,0,0,10/20/12 0:00
49732,2,1,2,0,7.04894,39.47685,2460,5,0,0,0,0,10/21/12 0:00
49737,2,1,2,0,7.17247,39.46331,2339,5,0,0,0,0,10/21/12 0:00
49735,2,1,2,0,7.15306,39.44592,2349,5,0,0,0,0,10/21/12 0:00
49730,2,1,2,0,7.02099,39.43453,2432,4,0,0,0,0,10/21/12 0:00
49733,2,1,2,0,7.08964,39.43237,2373,5,0,0,0,0,10/21/12 0:00
49734,2,1,2,0,7.12027,39.42793,2342,5,0,0,0,0,10/21/12 0:00
49729,2,1,2,0,7.00877,39.36723,2396,5,0,0,0,0,10/21/12 0:00
49727,2,1,2,0,7.00548,39.34275,2375,5,0,0,0,0,10/21/12 0:00
49728,2,1,2,0,7.00548,39.34275,2375,4,0,0,0,0,10/21/12 0:00
49284,2,1,2,0,12.55361,39.32036,2458,6,0,1,0,0,10/21/12 0:00
49281,2,1,2,0,12.53487,39.30503,2699,5,0,0,0,0,10/21/12 0:00
49282,2,1,2,0,12.55132,39.30449,2581,6,0,1,0,0,10/21/12 0:00
49286,2,1,2,0,12.57255,39.29503,2507,6,0,0,0,0,10/21/12 0:00
49725,2,1,2,0,6.99653,39.28967,2405,5,0,0,0,0,10/21/12 0:00
49726,2,1,2,0,6.99653,39.28967,2405,5,0,0,0,0,10/21/12 0:00
49720,2,1,2,0,6.99392,39.23968,2435,5,0,0,0,0,10/21/12 0:00
49722,2,1,2,0,6.99392,39.23968,2435,5,0,0,0,0,10/21/12 0:00
49723,2,1,2,0,6.99392,39.23968,2435,5,0,0,0,0,10/21/12 0:00
49724,2,1,2,0,6.99392,39.23968,2435,5,0,0,0,0,10/21/12 0:00
49718,2,1,2,0,6.98739,39.21252,2442,5,0,0,0,0,10/21/12 0:00
49719,2,1,2,0,6.98739,39.21252,2442,5,1,0,0,0,10/21/12 0:00
49297,2,1,2,0,12.425,39.552,2122,6,0,0,0,0,10/25/12 0:00
49296,2,1,2,0,12.411,39.551,2122,6,0,0,1,0,10/25/12 0:00
49299,2,1,2,0,12.571,39.341,2122,6,0,0,1,0,10/25/12 0:00
49295,2,1,2,0,12.21517,39.271,2122,6,0,0,0,0,10/25/12 0:00
49294,2,1,2,0,12.22363,39.25483,2526,6,0,0,0,0,10/25/12 0:00
49773,0,0,2,0,8.56533,38.25191,2272,4,1,1,0,0,10/25/12 0:00
49770,2,1,2,0,8.72132,38.16662,2180,6,1,0,0,0,10/25/12 0:00
49777,2,1,2,0,8.72132,38.16662,2180,5,0,0,0,0,10/25/12 0:00
49843,2,1,2,0,9.01865,38.14721,2217,4,0,0,0,0,10/25/12 0:00
49776,2,1,2,0,8.79188,38.13663,2187,5,0,0,0,0,10/25/12 0:00
49844,2,1,2,0,8.97145,38.1233,2262,4,0,0,0,0,10/25/12 0:00
49845,2,1,2,0,8.98505,38.11523,2337,5,0,0,0,0,10/25/12 0:00
49775,2,1,2,0,8.81894,38.10449,2406,4,0,0,0,0,10/25/12 0:00
49772,2,1,2,0,8.8687,38.09372,2592,4,0,0,0,0,10/25/12 0:00
49778,2,1,2,0,8.81155,38.35353,2067,5,1,0,0,0,10/26/12 0:00
49779,2,1,2,0,8.71686,38.26376,2119,5,0,0,0,0,10/26/12 0:00
49781,2,1,2,0,8.5997,38.23765,2232,5,0,0,0,0,10/26/12 0:00
49782,2,1,2,0,8.48023,38.23472,2414,5,0,0,0,0,10/26/12 0:00
49780,2,1,2,0,8.64804,38.2205,2208,5,0,0,0,0,10/26/12 0:00
49774,2,1,2,0,8.64663,38.20081,2204,4,0,1,0,0,10/26/12 0:00
49771,2,1,2,0,8.64441,38.1272,2337,5,0,1,1,0,10/26/12 0:00
49785,2,1,2,0,8.6423,38.06508,2420,5,0,0,0,0,10/26/12 0:00
49786,2,1,2,0,8.61805,38.03241,2326,4,0,0,0,0,10/26/12 0:00
49783,2,1,2,0,8.61846,38.03212,2324,5,0,0,0,0,10/26/12 0:00
49787,2,1,2,0,8.57606,38.00092,2132,4,0,1,1,0,10/26/12 0:00
49769,2,1,2,0,8.58112,37.99348,2117,4,0,1,1,0,10/26/12 0:00
49784,2,1,2,0,8.56816,37.98954,2111,5,0,0,0,0,10/26/12 0:00
49842,2,1,2,0,9.02047,38.1144,2301,5,0,0,0,0,10/27/12 0:00
49823,2,1,2,0,8.9991,38.06189,2371,5,0,0,0,0,10/27/12 0:00
49834,2,1,2,0,8.97327,37.98553,2445,5,0,0,0,0,10/27/12 0:00
49766,2,1,2,0,8.57763,37.94146,2071,5,0,0,0,0,10/27/12 0:00
49768,2,1,2,0,8.61696,37.91453,2137,4,0,0,0,0,10/27/12 0:00
49767,2,1,2,0,8.60152,37.91437,2097,5,0,0,0,0,10/27/12 0:00
49815,2,1,2,0,8.96857,37.90083,2196,5,1,0,0,0,10/27/12 0:00
49820,2,1,2,0,8.85497,37.89314,2859,4,0,0,0,0,10/27/12 0:00
49821,2,1,2,0,8.87893,37.89101,2678,4,0,0,0,0,10/27/12 0:00
49764,2,1,2,0,8.67964,37.8889,2521,5,0,0,0,0,10/27/12 0:00
49765,2,1,2,0,8.72421,37.88495,2718,4,0,0,0,0,10/27/12 0:00
49816,2,1,2,0,8.59936,37.87865,2082,5,0,0,0,0,10/27/12 0:00
49833,2,1,2,0,8.90941,37.87581,2466,5,0,0,0,0,10/27/12 0:00
49822,2,1,2,0,8.95667,37.84643,2222,5,0,0,0,0,10/27/12 0:00
49788,2,1,2,0,8.52649,39.408,2230,5,0,0,0,0,10/29/12 0:00
49789,2,1,2,0,8.52649,39.408,2230,5,0,0,0,0,10/29/12 0:00
49790,2,1,2,0,8.48789,38.38631,2091,4,0,0,0,0,10/29/12 0:00
49791,2,1,2,0,8.38878,38.34048,2118,5,0,0,0,0,10/29/12 0:00
49763,2,1,2,0,8.65862,37.89205,2295,4,0,0,1,0,10/29/12 0:00
49826,2,1,2,0,8.99086,37.80744,1967,5,0,1,0,0,10/29/12 0:00
49824,2,1,2,0,8.95,37.7499,2060,5,0,0,0,0,10/29/12 0:00
49829,2,1,2,0,8.87478,37.74868,2233,5,1,0,0,0,10/29/12 0:00
49835,2,1,2,0,8.86158,37.67899,2455,4,0,0,0,0,10/29/12 0:00
49831,2,1,2,0,8.75396,37.53055,2522,3,1,0,1,0,10/29/12 0:00
49825,2,1,2,0,8.73731,37.48051,2519,3,0,0,0,0,10/29/12 0:00
