Location ID,HostGenusID,HostSpeciesID,PathogenGenusID,PathogenSpeciesID,Latitude,Longitude,Altitude,GrowthStageID,SeverityStem,SeverityLeaf,SeverityStripe,Diseased,ObsDate
46240,2,1,2,0,7.21248,40.53585,2172,5,0,0,0,0,8/15/08 0:00
46237,2,1,2,0,7.4021,40.52348,1922,5,0,2,0,0,8/15/08 0:00
46239,2,1,2,0,7.25078,40.50307,2219,4,1,2,1,0,8/15/08 0:00
46236,2,1,2,0,7.28806,40.4928,2116,5,0,1,0,0,8/15/08 0:00
46235,2,1,2,0,7.23831,40.43155,2292,5,1,0,0,0,8/15/08 0:00
46234,2,1,2,0,7.22566,40.37555,2336,5,0,0,0,0,8/15/08 0:00
46233,2,1,2,0,7.33216,40.26319,2415,4,0,1,0,0,8/15/08 0:00
46232,2,1,2,0,7.33277,40.2625,2415,4,0,2,0,0,8/15/08 0:00
46231,2,1,2,0,7.37158,40.24313,2430,3,0,0,0,0,8/15/08 0:00
46245,2,1,2,0,7.22629,40.72696,1960,6,1,1,0,0,8/16/08 0:00
46246,2,1,2,0,7.17345,40.72349,1899,6,0,1,0,0,8/16/08 0:00
46242,2,1,2,0,7.15941,40.71841,1892,3,0,0,0,0,8/16/08 0:00
46244,2,1,2,0,7.24165,40.7167,1956,6,0,1,0,0,8/16/08 0:00
46247,2,1,2,0,7.14181,40.66721,1964,6,0,1,0,0,8/16/08 0:00
46248,2,1,2,0,7.12439,40.63396,1973,6,0,2,0,0,8/16/08 0:00
46249,2,1,2,0,6.98404,40.48658,1785,6,0,1,0,0,8/17/08 0:00
46253,2,1,2,0,7.01342,40.41413,1963,6,0,1,0,0,8/17/08 0:00
46252,2,1,2,0,6.87074,40.40193,1762,6,0,2,0,0,8/17/08 0:00
46250,2,1,2,0,6.84307,40.39251,2018,5,0,2,0,0,8/17/08 0:00
46251,2,1,2,0,6.85269,40.39163,1862,6,0,1,0,0,8/17/08 0:00
46254,2,1,2,0,7.02112,40.37813,2061,6,0,1,0,0,8/17/08 0:00
46255,2,1,2,0,7.01475,40.3629,2104,5,0,1,0,0,8/17/08 0:00
46256,2,1,2,0,6.97509,40.34756,2142,5,1,1,0,0,8/17/08 0:00
46259,2,1,2,0,7.02373,40.34682,2145,5,0,1,0,0,8/17/08 0:00
46257,2,1,2,0,6.95612,40.33308,2149,5,0,1,0,0,8/17/08 0:00
46258,2,1,2,0,6.92931,40.3264,2165,5,0,0,0,0,8/17/08 0:00
46260,2,1,2,0,7.03505,40.30474,2290,5,0,0,0,0,8/17/08 0:00
46266,2,1,2,0,6.98687,40.12012,2467,5,0,0,0,0,8/18/08 0:00
46265,2,1,2,0,6.99885,40.1125,2461,5,0,0,0,0,8/18/08 0:00
46267,2,1,2,0,7.00865,40.10992,2446,5,0,0,0,0,8/18/08 0:00
46264,2,1,2,0,7.01268,40.03289,2510,5,0,0,0,0,8/18/08 0:00
46263,2,1,2,0,7.01016,40.00621,2602,5,0,0,0,0,8/18/08 0:00
46261,2,1,2,0,7.06205,39.98607,2553,5,0,0,0,0,8/18/08 0:00
46262,2,1,2,0,7.03438,39.98182,2615,5,0,0,0,0,8/18/08 0:00
46268,2,1,2,0,6.99629,39.98168,2847,4,0,1,0,0,8/18/08 0:00
46270,2,1,2,0,7.26382,40.00552,2364,6,0,0,0,0,8/19/08 0:00
46269,2,1,2,0,7.18373,40.00422,2414,5,0,0,0,0,8/19/08 0:00
46271,2,1,2,0,7.28648,39.99908,2349,6,0,0,0,0,8/19/08 0:00
46272,2,1,2,0,7.09146,39.99646,2517,5,0,2,0,0,8/19/08 0:00
46273,2,1,2,0,7.06341,39.98874,2551,5,0,0,0,0,8/19/08 0:00
46278,2,1,2,0,7.0454,40.22078,2482,5,0,0,0,0,8/20/08 0:00
46277,2,1,2,0,7.06047,40.21626,2482,6,0,0,0,0,8/20/08 0:00
46276,2,1,2,0,7.06913,40.20232,2475,5,0,0,0,0,8/20/08 0:00
46275,2,1,2,0,7.08678,40.0966,2432,6,0,0,0,0,8/20/08 0:00
46274,2,1,2,0,7.09976,40.04945,2457,5,0,0,0,0,8/20/08 0:00
46285,2,1,2,0,7.11304,40.29701,2356,5,0,0,0,0,8/21/08 0:00
46280,2,1,2,0,7.0872,40.27702,2366,6,0,0,0,0,8/21/08 0:00
46286,2,1,2,0,7.06455,40.26089,2388,5,0,0,0,0,8/21/08 0:00
46287,2,1,2,0,7.07204,40.24271,2433,6,0,0,0,0,8/21/08 0:00
46279,2,1,2,0,7.10052,40.21621,2419,5,0,0,0,0,8/21/08 0:00
46283,2,1,2,0,7.13832,40.18088,2392,6,0,0,0,0,8/21/08 0:00
46284,2,1,2,0,7.13821,40.18086,2392,3,0,3,0,0,8/21/08 0:00
46282,2,1,2,0,7.14198,40.16603,2394,6,0,0,0,0,8/21/08 0:00
46281,2,1,2,0,7.11796,40.16003,2408,6,0,0,0,0,8/21/08 0:00
45750,-9,-9,2,0,8.62665,38.93317,1850,4,0,-9,0,0,9/10/08 0:00
45749,-9,-9,2,0,8.6907,38.90457,2015,4,0,-9,0,0,9/10/08 0:00
45751,-9,-9,2,0,8.5514,38.89996,1730,4,0,-9,0,0,9/10/08 0:00
45748,-9,-9,2,0,8.74901,38.95352,1995,4,0,-9,0,0,9/11/08 0:00
45711,-9,-9,2,0,-999.99,-999.99,2080,4,1,1,0,0,9/11/08 0:00
45712,-9,-9,2,0,-999.99,-999.99,2220,-9,0,2,1,0,9/11/08 0:00
45713,-9,-9,2,0,-999.99,-999.99,2200,4,0,1,0,0,9/11/08 0:00
45714,-9,-9,2,0,-999.99,-999.99,2660,3,0,-9,0,0,9/11/08 0:00
45715,-9,-9,2,0,-999.99,-999.99,2200,4,0,1,0,0,9/11/08 0:00
45716,-9,-9,2,0,-999.99,-999.99,2380,4,0,2,0,0,9/11/08 0:00
45717,-9,-9,2,0,-999.99,-999.99,2225,-9,0,1,0,0,9/11/08 0:00
45723,2,1,2,0,9.52,37.48,2156,3,1,1,0,0,10/11/08 0:00
45731,2,1,2,0,9.52,37.48,2156,4,1,2,0,0,10/11/08 0:00
45732,2,1,2,0,9.52,37.48,2156,3,1,1,0,0,10/11/08 0:00
45672,2,1,2,0,9.59105,37.35145,2316,4,0,-9,0,0,10/11/08 0:00
45673,2,1,2,0,9.66337,37.30712,2402,-9,0,-9,0,0,10/11/08 0:00
45674,-9,-9,2,0,9.57917,37.14576,2384,5,0,-9,0,0,10/11/08 0:00
45675,-9,-9,2,0,9.5662,37.0847,2614,-9,0,-9,1,0,10/11/08 0:00
45676,2,1,2,0,9.61644,37.07333,2675,4,0,-9,1,0,10/11/08 0:00
45718,-9,-9,2,0,-999.99,-999.99,1940,4,0,1,0,0,10/11/08 0:00
45719,-9,-9,2,0,-999.99,-999.99,2165,5,0,1,0,0,10/11/08 0:00
45755,-9,-9,2,0,8.78948,39.26744,2668,5,0,1,0,0,10/14/08 0:00
45754,-9,-9,2,0,8.73048,39.20784,2130,5,0,1,0,0,10/14/08 0:00
45753,-9,-9,2,0,8.65154,39.1711,2006,5,0,1,0,0,10/14/08 0:00
45752,-9,-9,2,0,8.5901,39.13717,1808,5,0,1,0,0,10/14/08 0:00
45607,2,1,2,0,9.03726,38.37857,2303,4,0,-9,0,0,10/17/08 0:00
45608,2,1,2,0,9.02471,38.36992,2229,5,0,-9,0,0,10/17/08 0:00
45609,2,1,2,0,9.02323,38.36519,2220,5,0,-9,0,0,10/17/08 0:00
45610,2,1,2,0,9.01715,38.33795,2165,5,-9,-9,0,0,10/17/08 0:00
45611,2,1,2,0,9.00775,38.27776,2192,5,0,-9,0,0,10/17/08 0:00
45618,-9,-9,2,0,9.01598,38.21339,2171,4,-9,-9,0,0,10/21/08 0:00
45629,2,1,2,0,8.67681,38.20761,2156,6,0,-9,0,0,10/21/08 0:00
45628,-9,-9,2,0,8.69615,38.19298,2202,6,0,-9,0,0,10/21/08 0:00
45617,2,1,2,0,9.02151,38.18738,2192,4,-9,-9,1,0,10/21/08 0:00
45630,2,1,2,0,8.63755,38.18388,2250,6,0,-9,0,0,10/21/08 0:00
45619,2,1,2,0,9.01829,38.14739,2223,4,0,-9,1,0,10/21/08 0:00
45631,2,1,2,0,8.64407,38.14175,2295,5,0,-9,0,0,10/21/08 0:00
45627,-9,-9,2,0,8.78366,38.13989,2174,6,0,-9,0,0,10/21/08 0:00
45616,2,1,2,0,9.024221,38.12601,2248,5,-9,-9,0,0,10/21/08 0:00
45620,2,1,2,0,8.9643,38.11775,2283,6,1,-9,0,0,10/21/08 0:00
45626,-9,-9,2,0,8.79988,38.11707,-999.99,4,0,-9,0,0,10/21/08 0:00
45621,2,1,2,0,8.94295,38.11635,2316,6,1,-9,0,0,10/21/08 0:00
45632,2,1,2,0,8.63894,38.11126,2354,5,0,-9,0,0,10/21/08 0:00
45625,2,1,2,0,8.81874,38.10432,2403,5,0,-9,0,0,10/21/08 0:00
45624,2,1,2,0,8.84515,38.09838,2507,4,1,-9,-9,0,10/21/08 0:00
45622,-9,-9,2,0,8.88912,38.0982,2490,4,0,-9,0,0,10/21/08 0:00
45623,2,1,2,0,8.8595,38.0912,2605,4,0,-9,0,0,10/21/08 0:00
45633,2,1,2,0,8.64191,38.07087,2407,4,0,-9,0,0,10/21/08 0:00
45634,-9,-9,2,0,8.64161,38.06425,-999.99,4,0,-9,0,0,10/21/08 0:00
45615,2,1,2,0,8.9726,37.98724,2437,5,0,-9,0,0,10/21/08 0:00
45614,2,1,2,0,8.98087,37.95831,2359,4,0,-9,0,0,10/21/08 0:00
45613,-9,-9,2,0,8.97261,37.9319,2326,4,-9,-9,0,0,10/21/08 0:00
45612,-9,-9,2,0,8.96665,37.91129,2177,5,0,-9,0,0,10/21/08 0:00
45635,2,1,2,0,8.62906,38.04111,2390,5,0,-9,0,0,10/22/08 0:00
45636,2,1,2,0,8.63016,38.03904,2382,4,0,-9,0,0,10/22/08 0:00
45637,2,1,2,0,8.61261,38.02683,2298,5,0,-9,0,0,10/22/08 0:00
45638,2,1,2,0,8.60029,38.01749,-999.99,4,0,-9,0,0,10/22/08 0:00
45639,2,1,2,0,8.58611,38.00863,-999.99,5,0,-9,0,0,10/22/08 0:00
45640,2,1,2,0,8.60208,37.91409,2103,4,0,-9,0,0,10/22/08 0:00
45641,2,1,2,0,8.60109,37.89996,2090,4,0,-9,0,0,10/22/08 0:00
45642,2,1,2,0,8.6001,37.88108,2081,5,0,-9,0,0,10/22/08 0:00
45643,2,1,2,0,8.59513,37.86828,2073,4,1,-9,0,0,10/22/08 0:00
45644,2,1,2,0,8.60021,37.842,2052,5,0,-9,0,0,10/22/08 0:00
45645,2,1,2,0,8.598776,37.81684,1998,5,1,-9,0,0,10/22/08 0:00
45646,2,1,2,0,8.60116,37.79454,2020,4,0,-9,0,0,10/22/08 0:00
45647,2,1,2,0,8.58777,37.74908,1981,5,0,-9,0,0,10/22/08 0:00
45649,2,1,2,0,8.5817,37.74399,1957,4,0,-9,0,0,10/22/08 0:00
45648,2,1,2,0,8.57285,37.73512,1916,4,0,-9,0,0,10/22/08 0:00
46150,2,1,2,0,11.4412,37.5951,3138,4,0,1,0,0,10/22/08 0:00
46151,-9,-9,2,0,11.4412,37.5951,3138,4,1,-9,0,0,10/22/08 0:00
45650,2,1,2,0,8.51654,37.96873,2030,5,0,-9,0,0,10/23/08 0:00
45651,-9,-9,2,0,8.50801,37.96802,1993,-9,0,-9,0,0,10/23/08 0:00
45652,-9,-9,2,0,8.48117,37.95949,1948,-9,0,-9,0,0,10/23/08 0:00
45653,-9,-9,2,0,8.47277,37.95449,1939,5,0,1,0,0,10/23/08 0:00
45654,-9,-9,2,0,8.56452,37.94749,2040,5,0,-9,0,0,10/23/08 0:00
45655,-9,-9,2,0,8.57441,37.94247,2075,4,0,-9,0,0,10/23/08 0:00
45656,-9,-9,2,0,8.58576,37.93913,2090,5,0,-9,0,0,10/23/08 0:00
45657,-9,-9,2,0,8.59277,37.93443,2097,5,0,-9,0,0,10/23/08 0:00
45658,-9,-9,2,0,8.60124,37.929,2118,4,0,-9,0,0,10/23/08 0:00
45659,2,1,2,0,8.62242,37.90541,2149,5,0,-9,0,0,10/23/08 0:00
45660,2,1,2,0,8.63852,37.90191,2231,4,0,-9,0,0,10/23/08 0:00
45662,2,1,2,0,8.70779,37.89613,2628,4,0,-9,0,0,10/23/08 0:00
45663,2,1,2,0,8.71487,37.89128,2666,4,0,-9,0,0,10/23/08 0:00
45661,2,1,2,0,8.65922,37.891,2305,5,0,-9,0,0,10/23/08 0:00
45665,2,1,2,0,8.74949,37.87984,2885,4,0,-9,0,0,10/23/08 0:00
45664,2,1,2,0,8.7363,37.87934,2806,3,0,-9,0,0,10/23/08 0:00
46152,2,1,2,0,13.044697,37.770538,3100,4,1,0,0,0,10/23/08 0:00
46162,2,1,2,0,11.280774,37.48764,2176,4,1,0,0,0,10/28/08 0:00
46161,2,1,2,0,12.4691,37.3353,2182,4,1,-9,0,0,10/28/08 0:00
45666,2,1,2,0,9.03477,37.44537,3101,5,0,-9,0,0,11/9/08 0:00
45669,-9,-9,2,0,9.32912,37.39696,2280,4,0,3,0,0,11/9/08 0:00
45668,2,1,2,0,9.19799,37.35856,2509,5,0,-9,1,0,11/9/08 0:00
45667,2,1,2,0,9.09387,37.34568,2927,3,0,-9,1,0,11/9/08 0:00
45671,2,1,2,0,9.53163,37.37136,2293,4,0,-9,0,0,11/10/08 0:00
45679,-9,-9,2,0,9.27832,37.11647,2496,4,0,-9,1,0,11/11/08 0:00
45677,2,1,2,0,9.55171,37.10213,2426,5,0,-9,0,0,11/11/08 0:00
45681,-9,-9,2,0,9.04149,36.60868,1998,5,0,2,0,0,11/11/08 0:00
46196,2,1,2,0,9.053,38.2829,2484,5,0,0,0,0,11/12/08 0:00
46197,2,1,2,0,9.0743,38.2669,2594,4,0,1,0,0,11/12/08 0:00
46198,2,1,2,0,9.0903,38.2545,2583,3,0,0,0,0,11/12/08 0:00
46199,2,1,2,0,9.1329,38.2397,2600,4,0,0,0,0,11/12/08 0:00
46200,2,1,2,0,9.1833,38.227,2629,4,0,0,0,0,11/12/08 0:00
46201,2,1,2,0,9.2084,38.2123,2669,4,0,1,1,0,11/12/08 0:00
46202,2,1,2,0,9.2333,38.2008,2630,4,0,0,0,0,11/12/08 0:00
45783,2,1,2,0,9.258,38.2039,2568,5,0,-9,0,0,11/13/08 0:00
46203,2,1,2,0,9.258,38.2039,2568,5,0,0,0,0,11/13/08 0:00
45690,-9,-9,2,0,8.97504,37.67946,2464,5,-9,-9,0,0,11/13/08 0:00
45687,-9,-9,2,0,9.03656,37.43042,2342,-9,0,-9,0,0,11/13/08 0:00
45788,2,1,2,0,9.3079,38.5248,2655,4,0,-9,1,0,11/14/08 0:00
46208,2,1,2,0,9.3079,38.5248,2655,4,0,0,0,0,11/14/08 0:00
45787,2,1,2,0,9.26,38.5171,2595,4,0,-9,0,0,11/14/08 0:00
46207,2,1,2,0,9.26,38.5171,2595,4,0,0,0,0,11/14/08 0:00
45789,2,1,2,0,9.3533,38.5165,2635,3,0,-9,0,0,11/14/08 0:00
46209,2,1,2,0,9.3533,38.5165,2635,3,0,0,0,0,11/14/08 0:00
45790,2,1,2,0,9.3964,38.4922,2631,4,0,-9,0,0,11/14/08 0:00
46210,2,1,2,0,9.3964,38.4922,2631,4,0,0,0,0,11/14/08 0:00
45786,2,1,2,0,9.2304,38.4831,2622,4,0,-9,1,0,11/14/08 0:00
46206,2,1,2,0,9.2304,38.4831,2622,4,0,0,0,0,11/14/08 0:00
45785,2,1,2,0,9.1638,38.4571,2594,4,0,-9,0,0,11/14/08 0:00
46205,2,1,2,0,9.1638,38.4571,2594,4,0,0,0,0,11/14/08 0:00
45784,2,1,2,0,9.0855,38.4527,2635,4,0,-9,0,0,11/14/08 0:00
46204,2,1,2,0,9.0855,38.4527,2635,4,0,0,0,0,11/14/08 0:00
45797,2,1,2,0,9.3408,38.5377,2677,4,0,-9,0,0,11/15/08 0:00
46293,2,1,2,0,9.3408,38.5377,2677,4,0,0,0,0,11/15/08 0:00
45791,2,1,2,0,9.4304,38.4921,2585,4,0,-9,0,0,11/15/08 0:00
46211,2,1,2,0,9.4304,38.4921,2585,4,0,0,0,0,11/15/08 0:00
45792,-9,-9,2,0,9.4534,38.4633,2698,4,0,-9,1,0,11/15/08 0:00
46288,2,1,2,0,9.4534,38.4633,2698,4,0,0,1,0,11/15/08 0:00
45793,2,1,2,0,9.4736,38.4145,2995,4,0,-9,0,0,11/15/08 0:00
46289,2,1,2,0,9.4736,38.4145,2995,4,0,0,0,0,11/15/08 0:00
45794,2,1,2,0,9.4873,38.3371,3090,4,0,-9,0,0,11/15/08 0:00
46290,2,1,2,0,9.4873,38.3371,3090,4,0,0,0,0,11/15/08 0:00
45795,2,1,2,0,9.483,38.3299,3107,3,0,-9,1,0,11/15/08 0:00
46291,2,1,2,0,9.483,38.3299,3107,3,0,0,1,0,11/15/08 0:00
45796,2,1,2,0,9.4711,38.3161,2886,5,0,-9,0,0,11/15/08 0:00
46292,2,1,2,0,9.4711,38.3161,2886,5,0,0,0,0,11/15/08 0:00
45802,2,1,2,0,9.4341,38.5987,2582,4,0,-9,1,0,11/16/08 0:00
46186,2,1,2,0,9.4341,38.5987,2582,4,0,0,1,0,11/16/08 0:00
45803,2,1,2,0,9.4483,38.597,2525,3,0,-9,0,0,11/16/08 0:00
46187,2,1,2,0,9.4483,38.597,2525,3,0,0,0,0,11/16/08 0:00
45804,2,1,2,0,9.4728,38.5959,2620,4,0,-9,1,0,11/16/08 0:00
46188,2,1,2,0,9.4728,38.5959,2620,4,0,0,1,0,11/16/08 0:00
45800,2,1,2,0,9.3868,38.588,2589,5,0,-9,0,0,11/16/08 0:00
46296,2,1,2,0,9.3868,38.588,2589,5,0,0,0,0,11/16/08 0:00
45799,2,1,2,0,9.3632,38.5578,2660,4,0,-9,0,0,11/16/08 0:00
46295,2,1,2,0,9.3632,38.5578,2660,4,0,0,0,0,11/16/08 0:00
45798,-9,-9,2,0,9.3501,38.55,2662,4,0,-9,1,0,11/16/08 0:00
46294,2,1,2,0,9.3501,38.55,2662,4,0,0,1,0,11/16/08 0:00
45801,2,1,2,0,9.4106,38.0111,2589,3,0,-9,0,0,11/16/08 0:00
46185,2,1,2,0,9.4106,38.0111,2589,3,0,0,0,0,11/16/08 0:00
45805,2,1,2,0,9.4732,38.0098,2616,4,0,-9,0,0,11/16/08 0:00
46189,2,1,2,0,9.4732,38.0098,2616,4,0,0,0,0,11/16/08 0:00
45810,2,1,2,0,9.4946,39.124,2625,4,0,-9,0,0,11/17/08 0:00
46194,2,1,2,0,9.4946,39.124,2625,4,0,0,0,0,11/17/08 0:00
45809,2,1,2,0,9.4696,39.1166,2635,4,0,-9,0,0,11/17/08 0:00
46193,2,1,2,0,9.4696,39.1166,2635,4,0,0,0,0,11/17/08 0:00
45808,2,1,2,0,9.4608,39.1122,2663,4,0,-9,0,0,11/17/08 0:00
46192,2,1,2,0,9.4608,39.1122,2663,4,0,0,0,0,11/17/08 0:00
45807,2,1,2,0,9.4699,39.0632,2604,4,0,-9,0,0,11/17/08 0:00
46191,2,1,2,0,9.4699,39.0632,2604,4,0,0,0,0,11/17/08 0:00
45806,2,1,2,0,9.4712,39.0316,2607,3,0,-9,0,0,11/17/08 0:00
46190,2,1,2,0,9.4712,39.0316,2607,3,0,0,0,0,11/17/08 0:00
45812,2,1,2,0,9.3991,39.2998,2784,4,0,-9,0,0,11/18/08 0:00
46297,2,1,2,0,9.3991,39.2998,2784,4,0,0,0,0,11/18/08 0:00
45829,2,1,2,0,11.55456,39.25955,2383,6,0,1,0,0,11/18/08 0:00
45811,2,1,2,0,9.5176,39.11,2646,4,0,-9,0,0,11/18/08 0:00
46195,2,1,2,0,9.5176,39.11,2646,4,0,0,0,0,11/18/08 0:00
45831,2,1,2,0,11.43949,38.59615,3059,5,0,-9,0,0,11/18/08 0:00
46165,-9,-9,2,0,9.44173,41.77542,2013,6,1,-9,0,0,11/19/08 0:00
46167,-9,-9,2,0,9.294,41.40242,2406,-9,1,3,0,0,11/19/08 0:00
46169,-9,-9,2,0,9.21667,41.33942,2717,4,1,2,0,0,11/19/08 0:00
46172,-9,-9,2,0,9.08167,41.1417,2086,6,0,3,1,0,11/19/08 0:00
45813,2,1,2,0,9.3936,39.283,2794,4,0,-9,0,0,11/19/08 0:00
46298,2,1,2,0,9.3936,39.283,2794,4,0,0,0,0,11/19/08 0:00
45814,2,1,2,0,9.3852,39.256,2767,4,0,-9,0,0,11/19/08 0:00
46299,2,1,2,0,9.3852,39.256,2767,4,0,0,0,0,11/19/08 0:00
45815,2,1,2,0,9.3658,39.2406,2770,4,0,-9,0,0,11/19/08 0:00
46300,2,1,2,0,9.3658,39.2406,2770,4,0,0,0,0,11/19/08 0:00
45816,2,1,2,0,9.3847,39.1997,2801,3,0,-9,0,0,11/19/08 0:00
46301,2,1,2,0,9.3847,39.1997,2801,3,0,0,0,0,11/19/08 0:00
45837,2,1,2,0,11.40803,38.54609,2944,3,0,-9,1,0,11/19/08 0:00
45836,2,1,2,0,11.39902,38.50977,2911,3,0,-9,1,0,11/19/08 0:00
45835,2,1,2,0,11.4356,38.4572,2883,5,0,-9,1,0,11/19/08 0:00
45832,2,1,2,0,11.47101,38.43439,2935,5,0,-9,1,0,11/19/08 0:00
45834,2,1,2,0,11.48928,38.39189,2876,4,0,-9,1,0,11/19/08 0:00
46176,-9,-9,2,0,9.04728,40.91352,2249,6,1,-9,0,0,11/20/08 0:00
46175,-9,-9,2,0,8.85622,40.6368,1743,6,0,3,0,0,11/20/08 0:00
45817,2,1,2,0,9.3962,39.1754,2693,4,0,-9,1,0,11/20/08 0:00
46302,2,1,2,0,9.3962,39.1754,2693,4,0,0,1,0,11/20/08 0:00
45818,2,1,2,0,9.4199,39.1547,2657,4,0,-9,1,0,11/20/08 0:00
46303,2,1,2,0,9.4199,39.1547,2657,4,0,0,0,0,11/20/08 0:00
45819,-9,-9,2,0,9.4378,39.137,2646,4,0,-9,0,0,11/20/08 0:00
46304,2,1,2,0,9.4378,39.137,2646,4,0,0,0,0,11/20/08 0:00
45820,2,1,2,0,9.4527,39.1208,2684,3,0,-9,0,0,11/20/08 0:00
46305,2,1,2,0,9.4527,39.1208,2684,3,0,0,0,0,11/20/08 0:00
45840,2,1,2,0,11.38888,38.55824,2926,5,0,-9,0,0,11/20/08 0:00
45838,2,1,2,0,11.40782,38.55792,2987,4,0,-9,0,0,11/20/08 0:00
45839,2,1,2,0,11.40168,38.55744,2955,4,0,-9,0,0,11/20/08 0:00
45842,2,1,2,0,11.36745,38.55503,2886,-9,0,-9,0,0,11/20/08 0:00
45843,2,2,2,0,11.36745,38.55503,2886,-9,0,0,0,0,11/20/08 0:00
45841,2,1,2,0,11.37111,38.55301,2852,-9,0,-9,0,0,11/20/08 0:00
46168,-9,-9,2,0,9.338047,41.452353,2442,4,1,3,0,0,11/21/08 0:00
45821,2,1,2,0,9.3741,39.3014,2830,3,0,1,1,0,11/21/08 0:00
46306,2,1,2,0,9.3741,39.3014,2830,3,0,1,0,0,11/21/08 0:00
45822,2,1,2,0,9.3347,39.2836,2809,4,0,-9,0,0,11/21/08 0:00
46307,2,1,2,0,9.3347,39.2836,2809,4,0,0,0,0,11/21/08 0:00
45823,2,1,2,0,9.3124,39.2644,2811,4,0,-9,0,0,11/21/08 0:00
46308,2,1,2,0,9.3124,39.2644,2811,4,0,0,0,0,11/21/08 0:00
45824,2,1,2,0,9.2752,39.2323,2863,4,0,-9,0,0,11/21/08 0:00
46309,2,1,2,0,9.2752,39.2323,2863,4,0,0,0,0,11/21/08 0:00
45825,2,1,2,0,9.2493,39.2122,2942,3,0,-9,0,0,11/21/08 0:00
46310,2,1,2,0,9.2493,39.2122,2942,3,0,0,0,0,11/21/08 0:00
45826,2,1,2,0,9.2246,39.2,2923,4,0,-9,0,0,11/21/08 0:00
46311,2,1,2,0,9.2246,39.2,2923,4,0,0,0,0,11/21/08 0:00
45853,2,1,2,0,11.16751,39.15345,2961,5,0,-9,0,0,11/21/08 0:00
45854,2,1,2,0,11.14794,39.15032,2898,5,0,-9,1,0,11/21/08 0:00
45852,2,2,2,0,11.21008,39.14636,2842,2,0,-9,0,0,11/21/08 0:00
