Location ID,HostGenusID,HostSpeciesID,PathogenGenusID,PathogenSpeciesID,Latitude,Longitude,Altitude,GrowthStageID,SeverityStem,SeverityLeaf,SeverityStripe,Diseased,ObsDate
48601,2,1,2,0,11.725407,38.927354,2457,5,0,0,2,1,11/6/11 0:00
48604,2,1,2,0,11.766723,38.718133,2888,5,0,0,3,1,11/6/11 0:00
48603,2,1,2,0,11.813079,38.579077,2889,5,0,0,3,1,11/6/11 0:00
48607,2,1,2,0,11.775652,39.021946,3194,4,0,0,3,1,11/7/11 0:00
48606,2,1,2,0,11.7474,39.009911,3142,5,0,0,3,1,11/7/11 0:00
48608,2,1,2,0,11.720849,39.009314,3095,3,0,0,2,1,11/7/11 0:00
48605,2,1,2,0,11.727748,38.980223,3040,4,0,0,3,1,11/7/11 0:00
48653,2,1,2,0,8.8533,38.80377,2084,5,0,1,3,1,11/7/11 0:00
48275,2,1,2,0,8.96689,37.92191,2250,5,0,0,2,1,11/7/11 0:00
48363,2,1,2,0,9.01017,38.12238,2189,4,1,0,2,1,11/8/11 0:00
48366,2,1,2,0,9.01071,38.08844,2221,4,1,0,3,1,11/10/11 0:00
48365,2,1,2,0,8.57347,38.07092,2305,5,0,0,2,1,11/10/11 0:00
48367,2,1,2,0,8.59812,38.03719,2366,5,1,0,3,1,11/12/11 0:00
48368,2,1,2,0,8.59595,38.00221,2456,4,0,0,3,1,11/12/11 0:00
48374,2,1,2,0,8.59203,37.41995,2380,4,0,0,3,1,11/12/11 0:00
48371,2,1,2,0,8.58699,37.36003,2376,4,0,0,3,1,11/12/11 0:00
48372,2,1,2,0,8.59009,37.31352,2267,4,0,0,3,1,11/12/11 0:00
48373,2,1,2,0,8.5866,37.28154,2618,4,0,0,2,1,11/12/11 0:00
48381,2,1,2,0,9.22291,39.196,2940,4,0,0,3,1,11/13/11 0:00
48377,2,1,2,0,9.06936,38.5967,2510,4,0,0,3,1,11/13/11 0:00
48529,2,1,2,0,9.20045,41.78825,2494,5,0,0,2,1,11/15/11 0:00
48434,2,1,2,0,7.37579,39.42523,2534,5,0,1,3,1,11/15/11 0:00
48484,2,1,2,0,8.0249,39.3343,2725,3,0,0,3,1,11/15/11 0:00
48631,2,1,2,0,8.78353,39.32689,2133,4,2,0,0,1,11/15/11 0:00
48411,2,1,2,0,8.15343,39.30459,2377,4,0,0,2,1,11/15/11 0:00
48436,2,1,2,0,7.11751,39.13305,2453,5,0,0,3,1,11/15/11 0:00
48453,2,1,2,0,7.71439,38.75369,1976,5,1,1,2,1,11/15/11 0:00
48586,2,1,2,0,6.40013,38.58374,2750,5,3,0,0,1,11/15/11 0:00
48585,2,1,2,0,6.40092,38.58282,2737,5,2,0,0,1,11/15/11 0:00
48584,2,1,2,0,6.40079,38.58251,2734,5,2,0,0,1,11/15/11 0:00
48587,2,1,2,0,6.40078,38.58221,2730,6,3,0,0,1,11/15/11 0:00
48571,2,1,2,0,5.78341,38.37462,2374,4,1,2,2,1,11/15/11 0:00
48575,2,1,2,0,5.78239,38.36668,2350,5,3,2,2,1,11/15/11 0:00
48572,2,1,2,0,5.79291,38.34721,2404,4,1,2,2,1,11/15/11 0:00
48582,2,1,2,0,5.79281,38.34711,2442,4,1,2,2,1,11/15/11 0:00
48581,2,1,2,0,5.79986,38.33076,2403,5,2,0,0,1,11/15/11 0:00
48578,2,1,2,0,5.79755,38.30596,2425,5,0,1,2,1,11/15/11 0:00
48557,2,1,2,0,5.79284,38.29765,2418,5,1,1,2,1,11/15/11 0:00
48556,2,1,2,0,5.79718,38.28793,2390,5,1,1,2,1,11/15/11 0:00
48559,2,1,2,0,5.82662,38.28688,2367,5,1,1,2,1,11/15/11 0:00
48562,2,1,2,0,5.83027,38.28667,2369,5,3,1,1,1,11/15/11 0:00
48558,2,1,2,0,5.82433,38.28329,2354,5,1,1,2,1,11/15/11 0:00
48547,2,1,2,0,5.82606,38.27889,2360,5,1,1,2,1,11/15/11 0:00
48553,2,1,2,0,5.82347,38.27571,2360,5,1,1,2,1,11/15/11 0:00
48552,2,1,2,0,5.81911,38.27335,2334,5,3,1,1,1,11/15/11 0:00
48546,2,1,2,0,5.81854,38.26957,2330,5,1,2,2,1,11/15/11 0:00
48561,2,1,2,0,5.79064,38.26809,2257,5,1,1,2,1,11/15/11 0:00
48554,2,1,2,0,5.80461,38.26688,2340,5,1,2,2,1,11/15/11 0:00
48565,2,1,2,0,5.77271,38.26331,2243,5,0,2,2,1,11/15/11 0:00
48551,2,1,2,0,5.82191,38.26276,2337,4,3,1,2,1,11/15/11 0:00
48564,2,1,2,0,5.77084,38.26263,2258,5,1,1,2,1,11/15/11 0:00
48550,2,1,2,0,5.84023,38.25887,2269,4,2,1,1,1,11/15/11 0:00
48548,2,1,2,0,5.82776,38.25826,2317,5,3,1,2,1,11/15/11 0:00
48537,2,1,2,0,5.70236,38.25792,1888,4,2,1,0,1,11/15/11 0:00
48566,2,1,2,0,5.83185,38.25717,2308,5,2,1,2,1,11/15/11 0:00
48543,2,1,2,0,5.07908,38.25463,1578,5,3,2,0,1,11/15/11 0:00
48544,2,1,2,0,5.07744,38.252661,1580,5,3,2,0,1,11/15/11 0:00
48545,2,1,2,0,5.08181,38.25198,1584,5,3,3,0,1,11/15/11 0:00
48563,2,1,2,0,5.78041,38.25154,2208,5,1,2,2,1,11/15/11 0:00
48541,2,1,2,0,4.89687,38.15211,1605,5,3,2,0,1,11/15/11 0:00
48609,2,2,2,0,10.429266,39.248791,2637,4,0,0,2,1,11/16/11 0:00
48615,2,1,2,0,10.499327,39.315093,2606,5,0,0,3,1,11/17/11 0:00
48614,2,1,2,0,10.514696,39.272968,2632,5,0,0,3,1,11/17/11 0:00
48612,2,1,2,0,10.45614,39.26621,2631,5,0,1,3,1,11/17/11 0:00
48618,2,1,2,0,10.570513,39.395649,2621,5,0,0,3,1,11/18/11 0:00
48402,2,1,2,0,9.03559,39.30348,2400,4,3,0,1,1,12/9/11 0:00
48403,2,1,2,0,9.03559,38.30348,2400,4,2,0,3,1,12/9/11 0:00
48404,2,1,2,0,9.03559,38.30348,2400,4,3,0,3,1,12/9/11 0:00
48405,2,1,2,0,9.03559,38.30348,2400,4,3,0,1,1,12/9/11 0:00
48406,2,1,2,0,9.03559,38.30348,2400,4,3,0,3,1,12/9/11 0:00
48407,2,1,2,0,9.03559,38.30348,2400,4,3,0,1,1,12/9/11 0:00
48396,2,1,2,0,9.04702,38.29078,2611,3,1,0,2,1,12/9/11 0:00
48399,2,1,2,0,9.14662,38.23773,2596,4,3,0,1,1,12/9/11 0:00
48400,2,1,2,0,9.16698,38.22598,2626,4,3,0,1,1,12/9/11 0:00
48715,6,1,2,0,11.24385,38.13589,2587,4,0,0,3,1,12/26/11 0:00
48758,2,1,2,0,10.38075,38.09389,2543,2,0,0,2,1,12/29/11 0:00
48761,2,1,2,0,10.17333,38.08099,2405,2,0,0,3,1,12/30/11 0:00
48762,2,1,2,0,10.16114,38.07525,2403,2,0,0,3,1,12/30/11 0:00
49064,2,1,2,0,7.1505,40.4141,1976,5,2,0,0,1,1/3/12 0:00
49063,2,1,2,0,7.1503,40.4127,1975,5,2,0,0,1,1/3/12 0:00
49068,2,1,2,0,7.1017,40.3739,2054,5,2,1,0,1,1/3/12 0:00
49071,2,1,2,0,7.1214,40.3432,2126,5,2,0,0,1,1/3/12 0:00
49072,2,1,2,0,7.1214,40.3432,2126,5,2,1,0,1,1/3/12 0:00
49099,2,1,2,0,6.984745,40.353642,2141,5,1,0,2,1,1/5/12 0:00
49800,2,1,2,0,8.59092,37.42892,2675,4,0,0,2,1,1/11/12 0:00
49801,2,1,2,0,8.59637,37.37685,2393,5,0,0,2,1,1/11/12 0:00
49803,2,1,2,0,8.58747,37.28384,2602,4,0,0,2,1,1/11/12 0:00
49806,2,1,2,0,9.01379,38.10951,2196,5,2,0,1,1,1/16/12 0:00
