Location ID,HostGenusID,HostSpeciesID,PathogenGenusID,PathogenSpeciesID,Latitude,Longitude,Altitude,GrowthStageID,SeverityStem,SeverityLeaf,SeverityStripe,Diseased,ObsDate
57956,2,1,2,0,8.97144,37.4856,2488,3,0,0,2,1,9/19/14 0:00
61050,2,1,2,0,12.23265,37.06887,1803,5,3,0,0,1,9/21/14 0:00
57946,2,1,2,0,8.99964,38.15413,2195,2,3,0,0,1,9/22/14 0:00
60502,2,1,2,0,13.55329,39.4488,2751,3,0,0,3,1,9/29/14 0:00
61060,2,1,2,0,13.00035,37.77893,2644,5,0,0,2,1,9/30/14 0:00
60480,2,1,2,0,10.58119,37.58428,2496,3,0,0,3,1,9/30/14 0:00
61143,2,1,2,0,11.00075,37.56301,2475,5,0,0,3,1,9/30/14 0:00
61142,2,1,2,0,11.01584,37.54377,2434,5,0,0,2,1,9/30/14 0:00
60960,2,1,2,0,11.03166,37.54162,2350,5,0,0,3,1,9/30/14 0:00
61015,2,1,2,0,11.02291,37.49542,2457,5,0,0,3,1,9/30/14 0:00
60685,2,1,2,0,10.50285,38.17581,2444,4,0,0,3,1,10/1/14 0:00
61016,2,1,2,0,10.57537,38.10205,2649,5,0,0,3,1,10/1/14 0:00
60961,2,1,2,0,10.55147,38.09439,2663,5,0,0,2,1,10/1/14 0:00
60962,2,1,2,0,10.44261,38.07423,2694,5,0,0,3,1,10/1/14 0:00
60786,2,1,2,0,10.44236,38.07357,2697,4,0,0,2,1,10/1/14 0:00
60668,2,1,2,0,10.49489,38.06453,2573,4,1,0,3,1,10/1/14 0:00
61147,2,1,2,0,10.56272,38.06339,2692,5,0,0,2,1,10/1/14 0:00
61150,2,1,2,0,10.47139,38.06096,2568,5,0,0,3,1,10/1/14 0:00
61146,2,1,2,0,10.55461,38.0407,2617,5,0,0,2,1,10/1/14 0:00
60724,2,1,2,0,13.18106,39.516,2160,4,0,0,3,1,10/2/14 0:00
60725,2,1,2,0,13.21509,39.51563,2087,4,0,0,3,1,10/2/14 0:00
60478,2,1,2,0,13.2562,39.5097,2095,3,0,1,2,1,10/2/14 0:00
60512,2,1,2,0,13.14356,39.4991,2017,3,0,1,3,1,10/2/14 0:00
60723,2,1,2,0,13.0979,39.49361,2063,4,0,1,2,1,10/2/14 0:00
61068,2,1,2,0,13.2542,39.4795,2084,5,0,1,3,1,10/2/14 0:00
60722,2,1,2,0,13.09265,39.0567,2092,4,0,1,2,1,10/2/14 0:00
61151,2,1,2,0,10.40071,38.10355,2480,5,0,0,3,1,10/2/14 0:00
61153,2,1,2,0,10.38095,38.09395,2546,5,0,0,3,1,10/2/14 0:00
61129,2,1,2,0,10.392,38.09109,2533,5,0,0,2,1,10/2/14 0:00
61064,2,1,2,0,13.15485,37.9744,2917,5,0,0,3,1,10/2/14 0:00
60686,2,1,2,0,10.31163,37.59206,2695,4,0,0,3,1,10/2/14 0:00
60481,2,1,2,0,10.25357,37.525,2614,3,0,0,3,1,10/2/14 0:00
60728,2,1,2,0,13.2936,39.43258,2256,4,0,0,3,1,10/3/14 0:00
60578,2,1,2,0,13.28376,39.30309,2273,4,0,0,3,1,10/3/14 0:00
61209,2,1,2,0,12.3434,39.285,2468,6,2,2,3,1,10/3/14 0:00
60513,2,1,2,0,13.35943,39.25827,2289,3,1,0,3,1,10/3/14 0:00
60514,2,1,2,0,13.35289,39.2438,2369,3,0,0,3,1,10/3/14 0:00
61079,2,1,2,0,13.17501,39.23495,2531,5,3,0,0,1,10/3/14 0:00
61081,2,1,2,0,13.3587,39.20325,2397,5,0,0,3,1,10/3/14 0:00
61017,2,1,2,0,10.0913,37.46446,2529,5,0,0,3,1,10/3/14 0:00
61020,2,1,2,0,10.15582,37.4628,2483,5,0,0,3,1,10/3/14 0:00
61019,2,1,2,0,10.09195,37.45969,2518,5,0,0,3,1,10/3/14 0:00
60687,2,1,2,0,10.1037,37.44302,2322,4,0,0,3,1,10/3/14 0:00
61021,2,1,2,0,10.18266,37.41396,2328,5,0,0,3,1,10/3/14 0:00
60942,2,1,2,0,10.15081,37.38574,2287,5,0,0,2,1,10/3/14 0:00
61022,2,1,2,0,10.14503,37.3409,2135,5,0,0,3,1,10/3/14 0:00
60482,2,1,2,0,10.21231,37.31329,2212,3,0,0,2,1,10/3/14 0:00
61024,2,1,2,0,10.18264,37.28381,2249,5,0,0,2,1,10/3/14 0:00
57982,2,1,2,0,7.647567,39.209495,2466.41,4,3,0,0,1,10/6/14 0:00
57979,2,1,2,0,7.029043,38.918981,2585.21,3,2,0,0,1,10/6/14 0:00
57974,2,1,2,0,7.02371,38.880134,2585.05,3,2,0,0,1,10/6/14 0:00
60689,2,1,2,0,11.37012,38.32093,2657,4,0,0,3,1,10/6/14 0:00
61160,2,1,2,0,11.37435,38.31213,2787,5,0,0,2,1,10/6/14 0:00
60485,2,1,2,0,11.38516,38.30411,2867,3,0,0,3,1,10/6/14 0:00
61132,6,1,2,0,11.39337,38.30014,2969,5,0,0,3,1,10/6/14 0:00
61133,6,1,2,0,11.41136,38.27049,3253,5,0,0,3,1,10/6/14 0:00
61161,2,1,2,0,11.41136,38.27049,3253,5,0,0,3,1,10/6/14 0:00
61162,2,1,2,0,11.44447,38.2239,3063,5,0,0,3,1,10/6/14 0:00
60943,2,1,2,0,11.4253,38.17574,3047,5,0,0,3,1,10/6/14 0:00
61135,6,1,2,0,11.45448,38.16398,3221,5,0,0,3,1,10/6/14 0:00
61134,6,1,2,0,11.39047,38.16235,3121,5,0,0,3,1,10/6/14 0:00
61136,6,1,2,0,11.4825,38.13492,3005,5,0,0,3,1,10/6/14 0:00
61137,6,1,2,0,11.48046,38.10164,2854,5,0,0,3,1,10/7/14 0:00
61138,6,1,2,0,11.4523,38.07019,2879,5,0,0,3,1,10/7/14 0:00
60944,2,1,2,0,11.50544,38.02146,2645,5,0,0,3,1,10/7/14 0:00
61131,2,1,2,0,11.5155,37.59427,2624,5,0,0,2,1,10/7/14 0:00
60486,2,1,2,0,7.95754,37.5050537,1865,3,3,0,0,1,10/7/14 0:00
60972,2,1,2,0,11.73312,38.99843,3102,5,0,0,3,1,10/9/14 0:00
60788,6,1,2,0,11.67881,38.90239,2946,4,0,0,3,1,10/9/14 0:00
61085,2,1,2,0,11.67481,38.81413,2894,5,0,0,3,1,10/9/14 0:00
60973,2,1,2,0,11.71884,38.76709,2905,5,0,0,3,1,10/9/14 0:00
60974,2,1,2,0,11.78775,38.72281,2954,5,0,0,3,1,10/9/14 0:00
60975,2,1,2,0,11.81531,38.60041,2903,5,0,0,3,1,10/9/14 0:00
60737,2,1,2,0,13.40147,39.56762,2332,4,0,1,3,1,10/10/14 0:00
60738,2,1,2,0,13.42472,39.55177,2322,4,0,1,3,1,10/10/14 0:00
61086,2,1,2,0,13.32961,39.52657,2310,5,0,1,3,1,10/10/14 0:00
60772,2,1,2,0,13.31141,39.30256,2014,4,2,0,0,1,10/10/14 0:00
60527,2,1,2,0,13.31171,39.30138,2023,3,2,0,0,1,10/10/14 0:00
60775,2,1,2,0,13.31173,39.30112,2018,4,3,0,0,1,10/10/14 0:00
60736,2,1,2,0,13.22508,39.24544,1946,4,0,1,3,1,10/10/14 0:00
60567,2,1,2,0,11.56397,39.13274,2966,4,0,0,3,1,10/10/14 0:00
60747,2,1,2,0,11.38434,38.97319,2898,4,0,0,3,1,10/10/14 0:00
60748,2,1,2,0,11.55984,38.96827,2826,4,0,0,3,1,10/10/14 0:00
60789,6,1,2,0,11.60014,38.94918,2834,4,0,0,3,1,10/10/14 0:00
60978,2,1,2,0,11.65287,38.93542,2931,5,0,0,3,1,10/10/14 0:00
60977,2,1,2,0,11.67898,38.93003,2982,5,0,0,3,1,10/10/14 0:00
60976,2,1,2,0,11.81413,38.57496,2867,5,0,0,3,1,10/10/14 0:00
60475,2,1,2,0,12.391,39.459,1517,3,0,3,3,1,10/11/14 0:00
60695,2,1,2,0,11.23429,39.25277,2909,4,0,0,3,1,10/11/14 0:00
60752,2,2,2,0,11.30434,39.25271,2913,4,0,1,2,1,10/11/14 0:00
60606,2,1,2,0,6.99358,39.24094,2432,4,2,0,0,1,10/11/14 0:00
60678,2,1,2,0,11.16109,39.23631,3014,4,0,0,3,1,10/11/14 0:00
60677,2,1,2,0,11.20322,39.22652,2997,4,0,0,3,1,10/11/14 0:00
60679,2,1,2,0,10.88675,39.16691,3234,4,0,0,2,1,10/11/14 0:00
60608,2,1,2,0,6.98999,39.16211,2449,4,2,0,0,1,10/11/14 0:00
60985,2,1,2,0,6.98999,39.16211,2449,5,3,0,0,1,10/11/14 0:00
60822,2,1,2,0,10.79607,39.15939,2821,5,0,0,2,1,10/11/14 0:00
60876,2,1,2,0,7.03058,38.95519,2681,5,2,0,1,1,10/11/14 0:00
60787,2,1,2,0,10.35472,39.252752,2632,4,0,0,2,1,10/12/14 0:00
60797,2,1,2,0,10.35472,39.25272,2632,4,0,0,2,1,10/12/14 0:00
60830,2,1,2,0,10.84505,39.46559,3055,5,0,0,2,1,10/13/14 0:00
61029,2,1,2,0,10.80769,39.4646,2810,5,0,0,3,1,10/13/14 0:00
60696,2,1,2,0,10.67787,39.42075,2650,4,0,0,3,1,10/13/14 0:00
61213,2,1,2,0,9.77789,39.66628,3001,7,2,0,0,1,10/14/14 0:00
60330,2,1,2,0,9.7141,39.64535,2901,2,0,0,2,1,10/14/14 0:00
60328,2,1,2,0,9.73337,39.58895,2883,2,0,0,2,1,10/14/14 0:00
60331,2,1,2,0,10.22666,39.35088,2755,2,0,0,2,1,10/14/14 0:00
60324,2,1,2,0,10.14346,39.77767,2905,2,3,0,3,1,10/15/14 0:00
60346,2,1,2,0,9.89575,39.69073,3039,2,0,0,3,1,10/15/14 0:00
60806,2,1,2,0,9.92049,39.66943,2978,5,3,0,3,1,10/15/14 0:00
60340,2,1,2,0,10.16848,39.65184,3031,2,0,0,2,1,10/15/14 0:00
61223,2,1,2,0,9.92499,39.48143,2749,7,2,0,3,1,10/15/14 0:00
60872,2,1,2,0,9.25573,39.44497,2809,5,0,0,2,1,10/16/14 0:00
60347,2,1,2,0,9.34637,39.42671,2765,2,0,0,2,1,10/16/14 0:00
60348,2,1,2,0,9.35251,39.42483,2757,2,0,0,2,1,10/16/14 0:00
60351,2,1,2,0,9.97429,39.22683,2662,2,3,0,3,1,10/16/14 0:00
61164,2,1,2,0,9.94286,39.20915,2654,5,2,0,0,1,10/16/14 0:00
61225,2,1,2,0,9.64089,39.33083,2808,7,0,0,3,1,10/17/14 0:00
60352,2,1,2,0,9.91745,39.17305,2676,2,0,0,2,1,10/17/14 0:00
60357,2,1,2,0,9.78317,38.96148,2616,2,0,0,2,1,10/17/14 0:00
61241,2,1,2,0,9.31213,38.0709,2172,-9,2,0,0,1,10/17/14 0:00
61349,2,1,2,0,8.68593,37.89544,2575,-9,1,0,3,1,10/17/14 0:00
61030,2,1,2,0,8.13024,39.39701,2378,5,0,0,3,1,10/18/14 0:00
61266,2,1,2,0,9.01708,38.33466,2160,-9,2,0,0,1,10/18/14 0:00
61267,2,1,2,0,9.00841,38.2792,2149,-9,3,0,0,1,10/18/14 0:00
61258,2,1,2,0,8.60896,38.23673,2231,-9,2,0,0,1,10/18/14 0:00
61268,2,1,2,0,9.01475,38.22733,2172,-9,3,0,0,1,10/18/14 0:00
61352,2,1,2,0,8.64785,38.22025,2223,-9,2,0,0,1,10/18/14 0:00
61257,2,1,2,0,8.6402,38.19666,2223,-9,2,0,0,1,10/18/14 0:00
61262,2,1,2,0,8.70332,38.17444,2212,-9,2,0,0,1,10/18/14 0:00
61263,2,1,2,0,8.7564,38.15245,2173,-9,3,0,0,1,10/18/14 0:00
61265,2,1,2,0,8.91342,38.10527,2386,-9,3,0,0,1,10/18/14 0:00
61269,2,1,2,0,9.0443,38.09213,2292,-9,2,0,0,1,10/18/14 0:00
61357,2,1,2,0,9.05899,37.83588,2442,-9,1,1,3,1,10/18/14 0:00
61276,2,1,2,0,8.98994,37.80071,1925,-9,3,0,0,1,10/18/14 0:00
61283,2,1,2,0,8.93491,37.74759,2085,-9,3,0,0,1,10/18/14 0:00
61359,2,1,2,0,8.9863,37.72873,2307,-9,1,0,3,1,10/18/14 0:00
60879,2,1,2,0,8.77759,38.32214,2094,5,3,0,0,1,10/22/14 0:00
60609,2,1,2,0,8.70714,38.25652,2080,4,3,0,0,1,10/22/14 0:00
61114,2,1,2,0,9.97033,37.54873,2246,5,2,2,0,1,10/23/14 0:00
60932,2,1,2,0,9.96922,37.49356,2444,5,2,1,0,1,10/23/14 0:00
60956,2,1,2,0,9.03888,37.4543,2554,5,2,3,0,1,10/23/14 0:00
60880,2,1,2,0,9.02808,37.44138,2431,5,2,0,1,1,10/23/14 0:00
60882,2,1,2,0,9.052063,37.43933,2674,5,2,0,0,1,10/23/14 0:00
61087,2,1,2,0,9.01983,37.40037,2015,5,3,3,0,1,10/23/14 0:00
60832,2,1,2,0,9.01983,37.39995,2007,5,2,3,0,1,10/23/14 0:00
60406,2,1,2,0,8.7233,38.63561,2063,3,2,0,0,1,10/24/14 0:00
60611,2,1,2,0,8.62745,38.60526,2075,4,3,0,0,1,10/24/14 0:00
61093,2,1,2,0,9.35792,37.711293,2296,5,3,0,0,1,10/24/14 0:00
61115,2,1,2,0,9.61201,37.22854,2329,5,0,1,2,1,10/24/14 0:00
60517,2,1,2,0,9.60462,37.20779,2374,3,2,0,3,1,10/24/14 0:00
61116,2,1,2,0,9.60278,37.18874,2407,5,0,0,2,1,10/24/14 0:00
61092,2,1,2,0,9.27852,37.11583,2471,5,2,0,0,1,10/24/14 0:00
60884,2,1,2,0,9.45219,37.11252,2306,5,3,0,0,1,10/24/14 0:00
60859,2,1,2,0,9.54013,37.10717,2429,5,1,0,2,1,10/24/14 0:00
60614,2,1,2,0,9.26744,37.10645,2302,4,2,0,0,1,10/24/14 0:00
60883,2,1,2,0,9.23053,37.07621,2089,5,2,0,0,1,10/24/14 0:00
60662,2,1,2,0,9.87733,37.24617,2518,4,3,0,0,1,10/25/14 0:00
60661,2,1,2,0,9.93733,37.11617,2293,4,3,0,0,1,10/25/14 0:00
61096,2,1,2,0,9.68023,37.09014,2528,5,1,0,3,1,10/25/14 0:00
60886,2,1,2,0,9.64757,37.07958,2494,5,2,0,0,1,10/25/14 0:00
61097,2,1,2,0,9.68394,37.07686,2574,5,2,0,3,1,10/25/14 0:00
60618,2,1,2,0,9.61889,37.07445,2637,4,2,0,0,1,10/25/14 0:00
60617,2,1,2,0,9.60175,37.06985,2759,4,2,0,0,1,10/25/14 0:00
61098,2,1,2,0,9.55294,37.06927,2784,5,2,0,0,1,10/25/14 0:00
60776,2,1,2,0,9.770689,37.06684,2490,4,1,0,2,1,10/25/14 0:00
60518,2,1,2,0,9.70668,37.06634,2508,3,0,0,3,1,10/25/14 0:00
61297,2,1,2,0,8.9850167,38.7260833,2265,-9,2,1,0,1,10/27/14 0:00
61288,2,1,2,0,8.7156,38.6240167,2053,-9,3,1,0,1,10/27/14 0:00
61289,2,1,2,0,8.6562833,38.5838167,2104,-9,2,1,0,1,10/27/14 0:00
61290,2,1,2,0,8.63045,38.5231333,2278,-9,2,1,0,1,10/27/14 0:00
61291,2,1,2,0,8.6295667,38.5003,2271,-9,2,0,1,1,10/27/14 0:00
61292,2,1,2,0,8.7783333,38.3214167,2094,-9,3,0,0,1,10/27/14 0:00
61293,2,1,2,0,8.7078333,38.2564167,2140,-9,2,0,1,1,10/27/14 0:00
61294,2,1,2,0,8.6483333,38.1502333,2290,-9,2,0,1,1,10/27/14 0:00
61295,2,1,2,0,8.6321,38.0416667,2394,-9,2,0,0,1,10/27/14 0:00
61038,2,1,2,0,8.12645,39.43637,2469,5,0,0,2,1,10/28/14 0:00
61035,2,1,2,0,8.12905,39.3922,2348,5,0,0,3,1,10/28/14 0:00
61036,2,1,2,0,8.12605,39.37555,2348,5,1,0,2,1,10/28/14 0:00
61335,2,1,2,0,8.9803,37.6352833,2330,-9,2,0,0,1,10/28/14 0:00
60841,2,1,2,0,8.77927,36.52443,2100,5,0,3,2,1,10/28/14 0:00
61101,2,1,2,0,8.77964,36.52419,2106,5,0,2,2,1,10/28/14 0:00
60739,2,1,2,0,8.77724,36.51804,2148,4,0,2,3,1,10/28/14 0:00
61100,2,1,2,0,8.77674,36.51792,2152,5,2,3,0,1,10/28/14 0:00
60702,2,1,2,0,8.73122,36.51005,2444,4,0,0,3,1,10/28/14 0:00
61099,2,1,2,0,8.77408,36.50615,2265,5,2,0,3,1,10/28/14 0:00
60740,2,1,2,0,8.77619,36.50303,2290,4,0,2,3,1,10/28/14 0:00
60699,2,1,2,0,8.77492,36.50165,2212,4,0,2,2,1,10/28/14 0:00
60700,2,1,2,0,8.77527,36.49953,2331,4,0,1,3,1,10/28/14 0:00
60741,2,1,2,0,8.98798,36.49595,2254,4,0,0,3,1,10/28/14 0:00
61043,2,1,2,0,8.76186,36.49395,2451,5,0,0,3,1,10/28/14 0:00
60701,2,1,2,0,8.77737,36.49145,2376,4,0,2,3,1,10/28/14 0:00
61042,2,1,2,0,8.73327,36.4814,2269,5,0,0,3,1,10/28/14 0:00
61224,2,1,2,0,8.80646,36.48025,2442,7,0,0,3,1,10/28/14 0:00
61215,2,1,2,0,8.88429,36.4751,2148,7,2,0,0,1,10/28/14 0:00
61044,2,1,2,0,8.92139,36.47474,2197,5,0,0,3,1,10/28/14 0:00
60892,2,1,2,0,7.81869,39.79072,2429,5,3,0,0,1,10/29/14 0:00
60624,2,1,2,0,7.82539,39.77701,2435,4,3,0,0,1,10/29/14 0:00
60891,2,1,2,0,7.8274,39.76819,2439,5,3,0,0,1,10/29/14 0:00
60623,2,1,2,0,7.8303,39.75574,2447,4,3,0,0,1,10/29/14 0:00
60621,2,1,2,0,7.83623,39.73907,2446,4,3,0,0,1,10/29/14 0:00
60622,2,1,2,0,7.83623,39.73907,2446,4,3,0,0,1,10/29/14 0:00
60620,2,1,2,0,7.84025,39.73302,2447,4,3,0,0,1,10/29/14 0:00
60411,2,1,2,0,7.85635,39.68165,2443,3,3,0,0,1,10/29/14 0:00
60619,2,1,2,0,7.8601,39.65477,2445,4,3,0,0,1,10/29/14 0:00
61304,2,1,2,0,9.01855,38.1468667,2222,-9,2,1,0,1,10/29/14 0:00
61305,2,1,2,0,8.9711,38.1204333,2260,-9,3,1,0,1,10/29/14 0:00
61306,2,1,2,0,8.9467,38.1161167,2312,-9,3,2,0,1,10/29/14 0:00
61307,2,1,2,0,8.9146833,38.1053,2386,-9,3,0,0,1,10/29/14 0:00
61308,2,1,2,0,8.8909833,38.10035,2464,-9,2,0,0,1,10/29/14 0:00
61303,2,1,2,0,8.9924667,38.0005183,2406,-9,2,0,0,1,10/29/14 0:00
61340,2,1,2,0,8.9748333,37.9991167,2443,-9,2,0,0,1,10/29/14 0:00
61302,2,1,2,0,8.9762,37.9546667,2379,-9,2,0,0,1,10/29/14 0:00
61301,2,1,2,0,8.9117,37.8734,2445,-9,2,0,0,1,10/29/14 0:00
61299,2,1,2,0,8.9702333,37.5138167,2255,-9,2,0,0,1,10/29/14 0:00
60429,2,1,2,0,8.12572,39.94909,2692,3,2,0,0,1,10/30/14 0:00
60894,2,1,2,0,8.12572,39.94909,2692,5,2,0,0,1,10/30/14 0:00
60792,2,1,2,0,8.11862,39.92491,2717,4,2,0,0,1,10/30/14 0:00
60663,2,1,2,0,8.24023,39.55066,2499,4,0,0,2,1,10/30/14 0:00
61221,2,1,2,0,8.17825,39.53321,2540,7,2,0,0,1,10/30/14 0:00
60363,2,1,2,0,6.29952,38.40349,2606,3,2,1,2,1,10/30/14 0:00
61312,2,1,2,0,9.0226333,38.3641167,2214,-9,3,1,0,1,10/30/14 0:00
61311,2,1,2,0,9.0080167,38.2778333,2157,-9,3,0,0,1,10/30/14 0:00
61310,2,1,2,0,9.0164667,38.21265,2175,-9,3,0,0,1,10/30/14 0:00
61309,2,1,2,0,8.8803667,38.09485,2474,-9,2,0,0,1,10/30/14 0:00
60703,2,1,2,0,8.33276,39.8712,2742,4,0,0,2,1,10/31/14 0:00
61045,2,1,2,0,8.16812,39.24174,2174,5,0,0,2,1,10/31/14 0:00
60364,2,1,2,0,6.27619,38.41021,2774,3,2,0,0,1,10/31/14 0:00
60910,2,1,2,0,7.75928,39.14,2495,5,2,0,0,1,11/1/14 0:00
61000,2,1,2,0,7.76063,39.13497,2490,5,2,0,0,1,11/1/14 0:00
60896,2,1,2,0,7.82779,39.11129,2496,5,3,0,0,1,11/1/14 0:00
61210,2,1,2,0,7.8068,39.06573,2374,6,3,0,0,1,11/1/14 0:00
60909,2,1,2,0,7.80396,39.05697,2351,5,2,0,0,1,11/1/14 0:00
61191,2,1,2,0,7.74226,39.03527,2478,6,3,0,0,1,11/1/14 0:00
60904,2,1,2,0,7.7189,39.0266,2506,5,3,0,0,1,11/1/14 0:00
60905,2,1,2,0,7.7189,39.0266,2506,5,2,0,0,1,11/1/14 0:00
60906,2,1,2,0,7.71303,39.024008,2506,5,3,0,0,1,11/1/14 0:00
60365,2,1,2,0,6.26709,38.41418,2821,3,2,0,0,1,11/1/14 0:00
60634,2,1,2,0,7.43758,39.46865,2245,4,3,0,0,1,11/2/14 0:00
60920,2,1,2,0,7.43177,39.45708,2360,5,3,0,0,1,11/2/14 0:00
60681,2,1,2,0,7.430887,39.45461,2404,4,3,0,0,1,11/2/14 0:00
60633,2,1,2,0,7.43917,39.40835,2185,4,3,0,0,1,11/2/14 0:00
60844,2,1,2,0,7.4853,39.26136,2880,5,1,0,2,1,11/2/14 0:00
60915,2,1,2,0,7.44963,39.25318,2863,5,2,0,0,1,11/2/14 0:00
60916,2,1,2,0,7.41793,39.24661,2988,5,2,0,0,1,11/2/14 0:00
60913,2,1,2,0,7.65076,39.20571,2466,5,2,0,0,1,11/2/14 0:00
60912,2,1,2,0,7.70063,39.16201,2432,5,2,0,0,1,11/2/14 0:00
60911,2,1,2,0,7.77393,39.15709,2483,5,2,0,0,1,11/2/14 0:00
61205,2,1,2,0,7.72521,39.15709,2483,6,3,0,0,1,11/2/14 0:00
60434,2,1,2,0,6.2708,38.41,2789,3,3,0,0,1,11/2/14 0:00
60367,2,1,2,0,6.57864,38.46785,2412,3,3,0,2,1,11/4/14 0:00
43622,2,1,2,0,7.92828,39.73872,2475,4,3,-9,-9,1,11/5/14 0:00
43619,2,1,2,0,7.88389,39.6283,2445,4,3,0,-9,1,11/5/14 0:00
43620,2,2,2,0,7.88389,39.6283,2445,4,3,0,-9,1,11/5/14 0:00
43621,2,1,2,0,7.88389,39.6283,2445,4,3,-9,-9,1,11/5/14 0:00
43616,2,1,2,0,7.84286,39.61955,2412,4,2,0,0,1,11/5/14 0:00
43617,2,1,2,0,7.83211,39.60898,2426,4,2,0,0,1,11/5/14 0:00
43618,2,1,2,0,7.80165,39.59287,2407,3,3,0,0,1,11/5/14 0:00
60368,2,1,2,0,6.57588,38.48771,2478,3,2,0,2,1,11/5/14 0:00
43623,2,1,2,0,8.016622,39.158106,2214,6,3,-9,-9,1,11/6/14 0:00
43624,2,1,2,0,8.016622,39.158106,2214,6,3,-9,-9,1,11/6/14 0:00
43625,2,1,2,0,8.015953,39.156808,2214,6,2,-9,-9,1,11/6/14 0:00
43626,2,1,2,0,8.015953,39.156808,2214,6,3,-9,-9,1,11/6/14 0:00
43627,2,1,2,0,8.015953,39.156808,2214,6,3,-9,-9,1,11/6/14 0:00
60463,2,1,2,0,6.14041,38.50505,2664,3,2,0,1,1,11/6/14 0:00
60369,2,1,2,0,6.14041,38.50505,2664,3,2,0,2,1,11/7/14 0:00
