Location ID,HostGenusID,HostSpeciesID,PathogenGenusID,PathogenSpeciesID,Latitude,Longitude,Altitude,GrowthStageID,SeverityStem,SeverityLeaf,SeverityStripe,Diseased,ObsDate
45595,2,1,2,0,11.34025,39.08469,2985,4,0,0,3,1,12/9/07 0:00
45594,2,1,2,0,11.31325,39.04049,2898,4,0,0,3,1,12/9/07 0:00
45342,2,1,2,0,8.90006,37.74244,2166,5,2,2,0,1,12/9/07 0:00
45343,2,1,2,0,8.89703,37.74095,2153,6,2,3,0,1,12/9/07 0:00
45345,2,1,2,0,8.8635,37.69203,2456,5,0,2,2,1,12/9/07 0:00
45340,2,1,2,0,8.96819,37.49637,2381,5,0,0,2,1,12/9/07 0:00
45349,2,1,2,0,8.98215,38.1242,2221,5,3,1,0,1,12/10/07 0:00
45350,2,1,2,0,8.9446,38.11668,2304,6,3,1,2,1,12/10/07 0:00
45360,2,1,2,0,9.11213,38.45415,2552,5,3,0,1,1,12/11/07 0:00
45355,2,1,2,0,8.96667,37.91302,2222,5,0,0,3,1,12/11/07 0:00
45363,2,1,2,0,9.2442,38.39629,2598,5,3,1,0,1,12/12/07 0:00
45364,2,1,2,0,9.28729,38.3751,2626,5,1,2,3,1,12/12/07 0:00
45483,2,1,2,0,7.08348,40.11973,2419,4,0,0,3,1,12/13/07 0:00
45491,2,1,2,0,7.26126,40.05902,2359,4,1,0,2,1,12/14/07 0:00
45490,2,1,2,0,7.25632,40.05076,2355,4,2,0,1,1,12/14/07 0:00
45489,2,1,2,0,7.25644,40.02299,2355,4,2,0,0,1,12/14/07 0:00
45488,2,1,2,0,7.22394,40.00496,2371,4,1,0,2,1,12/14/07 0:00
45496,2,1,2,0,7.13258,39.89,2651,4,1,0,3,1,12/14/07 0:00
45497,2,1,2,0,7.25317,39.91081,2481,4,1,0,2,1,12/15/07 0:00
45502,2,1,2,0,7.33913,39.85402,2402,4,2,0,0,1,12/15/07 0:00
45504,2,1,2,0,7.35344,39.84707,2380,4,2,0,2,1,12/15/07 0:00
45506,2,1,2,0,7.35704,39.8426,2396,4,1,0,3,1,12/15/07 0:00
45519,2,1,2,0,7.00826,40.10598,2447,4,1,0,2,1,12/16/07 0:00
45518,2,1,2,0,7.01661,40.08659,2486,4,1,0,2,1,12/16/07 0:00
45517,2,1,2,0,7.01298,40.04804,2498,4,2,0,1,1,12/16/07 0:00
45512,2,1,2,0,7.06939,39.98932,2539,4,3,0,1,1,12/16/07 0:00
45528,2,1,2,0,7.30044,40.27904,2384,4,1,0,2,1,12/17/07 0:00
45523,2,1,2,0,7.3861,40.0681,2395,4,2,0,2,1,12/17/07 0:00
45522,2,1,2,0,7.3846,40.04501,2373,4,1,0,3,1,12/17/07 0:00
45539,2,1,2,0,7.62986,40.71739,1857,4,0,0,2,1,12/18/07 0:00
45537,2,1,2,0,7.46651,40.60436,1950,4,0,1,3,1,12/18/07 0:00
45536,2,1,2,0,7.44476,40.5584,1985,4,0,0,3,1,12/18/07 0:00
45535,2,1,2,0,7.40516,40.52313,1929,4,0,1,3,1,12/18/07 0:00
45533,2,1,2,0,7.31917,40.49939,2032,4,1,0,2,1,12/18/07 0:00
45531,2,1,2,0,7.28936,40.49479,2115,4,0,0,3,1,12/18/07 0:00
45552,2,1,2,0,7.24222,40.71693,1959,4,0,1,3,1,12/19/07 0:00
45544,2,1,2,0,7.20554,40.56944,2116,4,0,0,3,1,12/19/07 0:00
45556,2,1,2,0,7.13653,40.66095,1960,4,0,1,3,1,12/20/07 0:00
45557,2,1,2,0,7.12537,40.63821,1962,4,0,1,3,1,12/20/07 0:00
45563,2,1,2,0,6.95576,40.50037,1833,4,0,1,3,1,12/20/07 0:00
45565,2,1,2,0,7.01214,40.42323,1933,4,0,1,2,1,12/21/07 0:00
45567,2,1,2,0,6.92795,40.32357,2173,4,1,0,3,1,12/21/07 0:00
