Location ID,HostGenusID,HostSpeciesID,PathogenGenusID,PathogenSpeciesID,Latitude,Longitude,Altitude,GrowthStageID,SeverityStem,SeverityLeaf,SeverityStripe,Diseased,ObsDate
45332,2,1,2,0,8.617,37.92405,1950,4,0,0,1,0,12/7/07 0:00
45333,2,1,2,0,8.85147,37.8929,2904,3,0,0,1,0,12/7/07 0:00
45589,2,1,2,0,11.35501,38.58009,2907,5,0,1,0,0,12/8/07 0:00
45586,2,1,2,0,11.36458,38.55292,2890,5,0,0,1,0,12/8/07 0:00
45583,2,1,2,0,11.36429,38.5529,2887,5,0,0,1,0,12/8/07 0:00
45584,2,1,2,0,11.36428,38.5528,2889,5,0,0,1,0,12/8/07 0:00
45585,2,1,2,0,11.36442,38.55276,2890,5,0,0,1,0,12/8/07 0:00
45588,2,1,2,0,11.37377,38.55128,2885,5,0,0,1,0,12/8/07 0:00
45334,2,1,2,0,8.85158,37.89289,2889,5,0,1,1,0,12/8/07 0:00
45335,2,1,2,0,8.98663,37.69967,2365,5,0,2,1,0,12/8/07 0:00
45336,2,1,2,0,8.9757,37.65754,2374,5,0,2,1,0,12/8/07 0:00
45601,2,1,2,0,11.1443,39.15017,2897,5,0,1,0,0,12/9/07 0:00
45600,2,1,2,0,11.14437,39.15007,2896,2,0,0,0,0,12/9/07 0:00
45599,2,1,2,0,11.20243,39.14523,2865,4,0,0,0,0,12/9/07 0:00
45598,2,1,2,0,11.2102,39.14384,2841,5,0,0,0,0,12/9/07 0:00
45597,2,1,2,0,11.34389,39.13228,2953,4,0,1,0,0,12/9/07 0:00
45596,2,1,2,0,11.34028,39.08469,2985,4,0,3,0,0,12/9/07 0:00
45593,2,1,2,0,11.31062,39.02299,2883,5,0,0,0,0,12/9/07 0:00
45592,2,1,2,0,11.30273,39.0118,2858,5,0,0,0,0,12/9/07 0:00
45590,2,1,2,0,11.35039,38.58229,2897,5,0,2,0,0,12/9/07 0:00
45591,2,1,2,0,11.33411,38.58109,2837,5,0,1,0,0,12/9/07 0:00
45347,2,1,2,0,9.04342,38.38176,2342,5,1,2,0,0,12/9/07 0:00
45344,2,1,2,0,8.87267,37.74543,2165,5,1,1,0,0,12/9/07 0:00
45346,2,1,2,0,8.86353,37.69204,2457,6,1,1,1,0,12/9/07 0:00
45339,2,1,2,0,8.96787,37.51966,2325,5,0,1,0,0,12/9/07 0:00
45341,2,1,2,0,8.96819,37.49627,2382,5,1,1,0,0,12/9/07 0:00
45602,2,1,2,0,11.11307,39.13361,2990,4,0,1,0,0,12/10/07 0:00
45603,2,1,2,0,11.02527,39.1223,3254,5,0,0,0,0,12/10/07 0:00
45353,2,1,2,0,8.97336,38.98835,2426,5,0,2,1,0,12/10/07 0:00
45604,2,1,2,0,10.4834,38.594,2679,5,0,0,0,0,12/10/07 0:00
45605,2,1,2,0,10.48147,38.58512,2663,4,0,0,0,0,12/10/07 0:00
45606,2,1,2,0,10.46548,38.54134,2594,4,0,0,0,0,12/10/07 0:00
45348,2,1,2,0,9.02099,38.19525,2196,5,1,0,1,0,12/10/07 0:00
45351,2,1,2,0,8.91767,38.10703,2374,5,1,1,1,0,12/10/07 0:00
45352,2,1,2,0,8.99695,38.06238,2362,5,1,1,0,0,12/10/07 0:00
45354,2,1,2,0,8.96674,37.91315,2243,5,1,3,0,0,12/10/07 0:00
45361,2,1,2,0,9.14987,38.42382,2565,5,0,1,1,0,12/11/07 0:00
45356,2,1,2,0,9.21325,38.11146,3029,5,0,0,1,0,12/11/07 0:00
45358,2,1,2,0,9.32411,38.06971,2795,5,0,0,0,0,12/11/07 0:00
45357,2,1,2,0,9.32411,38.0695,2816,5,0,0,1,0,12/11/07 0:00
45359,2,1,2,0,9.36602,38.0619,2697,5,1,1,1,0,12/11/07 0:00
45362,2,1,2,0,9.20429,38.4095,2581,5,0,2,0,0,12/12/07 0:00
45365,2,1,2,0,9.33557,38.36407,2621,5,0,0,1,0,12/12/07 0:00
45477,2,1,2,0,7.0693,40.20144,2400,4,0,0,0,0,12/13/07 0:00
45478,2,1,2,0,7.0693,40.20144,2400,4,1,0,0,0,12/13/07 0:00
45481,2,1,2,0,7.1397,40.16533,2394,4,1,0,1,0,12/13/07 0:00
45479,2,1,2,0,7.07459,40.16454,2423,4,0,0,1,0,12/13/07 0:00
45480,2,1,2,0,7.10292,40.15337,2408,4,1,0,1,0,12/13/07 0:00
45482,2,1,2,0,7.08348,40.11973,2419,4,1,0,1,0,12/13/07 0:00
45484,2,1,2,0,7.09724,40.05889,2444,4,1,0,0,0,12/13/07 0:00
45487,2,1,2,0,7.18029,40.00438,2410,4,1,0,1,0,12/14/07 0:00
45485,2,1,2,0,7.15281,40.00357,2466,4,1,0,0,0,12/14/07 0:00
45486,2,1,2,0,7.15237,40.00197,2451,4,1,0,0,0,12/14/07 0:00
45492,2,1,2,0,7.16916,39.96473,2420,4,1,0,1,0,12/14/07 0:00
45493,2,1,2,0,7.16916,39.96473,2420,4,1,0,1,0,12/14/07 0:00
45494,2,1,2,0,7.14343,39.9337,2505,4,1,0,0,0,12/14/07 0:00
45495,2,1,2,0,7.13258,39.89,2651,4,1,0,0,0,12/14/07 0:00
45510,2,1,2,0,7.17053,39.98349,2405,4,1,0,0,0,12/15/07 0:00
45509,2,1,2,0,7.21273,39.96424,2371,4,1,0,0,0,12/15/07 0:00
45508,2,1,2,0,7.24082,39.94404,2421,4,1,0,0,0,12/15/07 0:00
45498,2,1,2,0,7.26238,39.87704,2489,4,1,0,0,0,12/15/07 0:00
45501,2,1,2,0,7.34548,39.87592,2356,4,1,1,1,0,12/15/07 0:00
45507,2,1,2,0,7.2696,39.87038,2490,4,1,0,1,0,12/15/07 0:00
45511,2,1,2,0,7.11808,39.85744,2882,4,0,0,1,0,12/15/07 0:00
45503,2,1,2,0,7.35287,39.84755,2380,4,1,0,1,0,12/15/07 0:00
45505,2,1,2,0,7.36037,39.84158,2389,4,1,0,1,0,12/15/07 0:00
45499,2,1,2,0,7.26367,39.83769,2473,4,1,0,1,0,12/15/07 0:00
45500,2,1,2,0,7.28373,39.83151,2436,4,1,0,0,0,12/15/07 0:00
45521,2,1,2,0,6.97846,40.13855,2588,4,1,0,1,0,12/16/07 0:00
45520,2,1,2,0,6.98573,40.12355,2466,4,1,0,1,0,12/16/07 0:00
45516,2,1,2,0,7.01119,40.00691,2594,4,1,0,1,0,12/16/07 0:00
45513,2,1,2,0,7.06939,39.98932,2539,4,1,0,0,0,12/16/07 0:00
45514,2,1,2,0,7.03821,39.98137,2596,4,1,0,1,0,12/16/07 0:00
45515,2,1,2,0,6.92969,39.9439,3272,3,0,0,0,0,12/16/07 0:00
45530,2,1,2,0,7.24837,40.4441,2264,3,0,0,1,0,12/17/07 0:00
45529,2,1,2,0,7.22333,40.39506,2320,4,1,0,1,0,12/17/07 0:00
45527,2,1,2,0,7.35285,40.26022,2427,4,0,0,1,0,12/17/07 0:00
45526,2,1,2,0,7.37945,40.21576,2397,3,0,0,0,0,12/17/07 0:00
45525,2,1,2,0,7.38486,40.14957,2376,4,1,0,1,0,12/17/07 0:00
45524,2,1,2,0,7.38861,40.12429,2378,4,0,0,1,0,12/17/07 0:00
45538,2,1,2,0,7.54954,40.71536,1924,5,1,0,0,0,12/18/07 0:00
45534,2,1,2,0,7.38232,40.50895,1989,3,0,0,1,0,12/18/07 0:00
45532,2,1,2,0,7.31916,40.49963,2039,4,1,0,1,0,12/18/07 0:00
45550,2,1,2,0,7.21025,40.7313,1930,4,0,1,1,0,12/19/07 0:00
45549,2,1,2,0,7.17318,40.72283,1897,3,0,0,1,0,12/19/07 0:00
45555,2,1,2,0,7.30536,40.71859,1923,5,1,1,0,0,12/19/07 0:00
45551,2,1,2,0,7.24254,40.7169,1955,4,0,0,1,0,12/19/07 0:00
45548,2,1,2,0,7.1536,40.71287,1920,4,0,0,0,0,12/19/07 0:00
45554,2,1,2,0,7.292,40.69822,1938,4,1,1,1,0,12/19/07 0:00
45553,2,1,2,0,7.24542,40.69117,1980,4,1,1,1,0,12/19/07 0:00
45547,2,1,2,0,7.14799,40.68882,1939,3,0,0,0,0,12/19/07 0:00
45545,2,1,2,0,7.18634,40.60381,2085,4,1,1,1,0,12/19/07 0:00
45543,2,1,2,0,7.20669,40.56743,2119,4,0,0,1,0,12/19/07 0:00
45542,2,1,2,0,7.21285,40.53968,2160,4,0,0,1,0,12/19/07 0:00
45546,2,1,2,0,7.16364,40.53923,2016,4,0,0,1,0,12/19/07 0:00
45541,2,1,2,0,7.23101,40.51101,2202,4,0,0,1,0,12/19/07 0:00
45540,2,1,2,0,7.25424,40.47989,2204,4,0,0,1,0,12/19/07 0:00
45558,2,1,2,0,7.07432,40.59317,1620,4,1,1,1,0,12/20/07 0:00
45559,2,1,2,0,7.08215,40.53209,1743,4,0,0,0,0,12/20/07 0:00
45561,2,1,2,0,6.98799,40.50776,1756,3,0,1,1,0,12/20/07 0:00
45560,2,1,2,0,7.07238,40.49836,1788,4,0,1,1,0,12/20/07 0:00
45562,2,1,2,0,6.98332,40.48634,1778,4,1,0,1,0,12/20/07 0:00
45564,2,1,2,0,7.00115,40.45826,1826,4,0,1,1,0,12/20/07 0:00
45566,2,1,2,0,7.02056,40.38092,2053,4,1,1,1,0,12/21/07 0:00
45569,2,1,2,0,7.02415,40.33146,2207,4,0,0,0,0,12/21/07 0:00
45568,2,1,2,0,6.92466,40.31574,2183,3,0,0,0,0,12/21/07 0:00
45570,2,1,2,0,7.04504,40.29842,2326,4,0,0,0,0,12/21/07 0:00
45571,2,1,2,0,7.06482,40.25934,2372,5,1,0,0,0,12/21/07 0:00
45572,2,1,2,0,7.06945,40.22125,2465,4,0,0,1,0,12/21/07 0:00
45775,-9,-9,2,0,8.9145,39.06721,2359,5,1,1,0,0,1/4/08 0:00
